Anio,Cveestado,Nomestado,Cveespecie,Nomespecie,Cveproducto,Nomproducto,Volumen,Peso,Precio,Valor,Asacrificado
1996,6,Colima,3,Ave     ,1,Carne,10004.000,0.000,10.03,100340.000,0
1996,6,Colima,3,Ave     ,4,Huevo-plato,2337.000,0.000,6.94,16219.000,0
1996,6,Colima,3,Ave     ,8,Ganado en pie,12909.000,0.000,7.29,94107.000,0
1996,6,Colima,4,Bovino,1,Carne,10272.000,0.000,13.26,136207.000,0
1996,6,Colima,4,Bovino,3,Ganado en pie,19601.000,0.000,8.68,170137.000,0
1996,6,Colima,4,Bovino,6,Leche,36968.000,0.000,2.50,92420.000,0
1996,6,Colima,6,Caprino,1,Carne,105.000,0.000,21.40,2247.000,0
1996,6,Colima,6,Caprino,3,Ganado en pie,222.000,0.000,10.92,2424.000,0
1996,6,Colima,6,Caprino,6,Leche,13.000,0.000,2.23,29.000,0
1996,6,Colima,12,Ovino,1,Carne,123.000,0.000,21.56,2652.000,0
1996,6,Colima,12,Ovino,3,Ganado en pie,282.000,0.000,10.75,3032.000,0
1996,6,Colima,14,Porcino,1,Carne,2080.000,0.000,13.38,27830.000,0
1996,6,Colima,14,Porcino,3,Ganado en pie,2833.000,0.000,9.68,27423.000,0
1996,7,Chiapas,1,Abeja,2,Cera,18.000,0.000,21.61,389.000,0
1996,7,Chiapas,1,Abeja,7,Miel,3146.000,0.000,9.47,29793.000,0
1996,7,Chiapas,3,Ave     ,1,Carne,18432.000,0.000,9.09,167547.000,0
1996,7,Chiapas,3,Ave     ,4,Huevo-plato,6482.000,0.000,7.68,49782.000,0
1996,7,Chiapas,3,Ave     ,8,Ganado en pie,23300.000,0.000,7.62,177546.000,0
1996,7,Chiapas,4,Bovino,1,Carne,69473.000,0.000,13.99,971927.000,0
1996,7,Chiapas,4,Bovino,3,Ganado en pie,132334.000,0.000,9.09,1202916.000,0
1996,7,Chiapas,4,Bovino,6,Leche,193834.000,0.000,1.71,331456.000,0
1996,7,Chiapas,12,Ovino,1,Carne,985.000,0.000,17.18,16922.000,0
1996,7,Chiapas,12,Ovino,3,Ganado en pie,2234.000,0.000,8.48,18944.000,0
1996,7,Chiapas,12,Ovino,5,Lana,117.000,0.000,2.15,252.000,0
1996,7,Chiapas,14,Porcino,1,Carne,14129.000,0.000,13.08,184807.000,0
1996,7,Chiapas,14,Porcino,3,Ganado en pie,19301.000,0.000,9.05,174674.000,0
1996,8,Chihuahua,1,Abeja,7,Miel,364.000,0.000,9.25,3367.000,0
1996,8,Chihuahua,3,Ave     ,1,Carne,6230.000,0.000,8.77,54637.000,0
1996,8,Chihuahua,3,Ave     ,4,Huevo-plato,10502.000,0.000,6.80,71414.000,0
1996,8,Chihuahua,3,Ave     ,8,Ganado en pie,7997.000,0.000,7.52,60137.000,0
1996,8,Chihuahua,4,Bovino,1,Carne,60842.000,0.000,13.10,797030.000,0
1996,8,Chihuahua,4,Bovino,3,Ganado en pie,107870.000,0.000,9.40,1013978.000,0
1996,8,Chihuahua,4,Bovino,6,Leche,559942.000,0.000,2.19,1226273.000,0
1996,8,Chihuahua,6,Caprino,1,Carne,615.000,0.000,15.04,9250.000,0
1996,8,Chihuahua,6,Caprino,3,Ganado en pie,1247.000,0.000,7.23,9016.000,0
1996,8,Chihuahua,6,Caprino,6,Leche,3840.000,0.000,2.23,8563.000,0
1996,8,Chihuahua,12,Ovino,1,Carne,250.000,0.000,16.06,4015.000,0
1996,8,Chihuahua,12,Ovino,3,Ganado en pie,482.000,0.000,9.32,4492.000,0
1996,8,Chihuahua,12,Ovino,5,Lana,23.000,0.000,1.70,39.000,0
1996,8,Chihuahua,14,Porcino,1,Carne,3662.000,0.000,12.46,45629.000,0
1996,8,Chihuahua,14,Porcino,3,Ganado en pie,4822.000,0.000,9.28,44748.000,0
1996,9,Distrito Federal,1,Abeja,2,Cera,3.000,0.000,14.00,42.000,0
1996,9,Distrito Federal,1,Abeja,7,Miel,197.000,0.000,16.83,3316.000,0
1996,9,Distrito Federal,3,Ave     ,1,Carne,3361.000,0.000,8.80,29577.000,0
1996,9,Distrito Federal,3,Ave     ,4,Huevo-plato,1277.000,0.000,7.54,9629.000,0
1996,9,Distrito Federal,3,Ave     ,8,Ganado en pie,4270.000,0.000,7.99,34117.000,0
1996,9,Distrito Federal,4,Bovino,1,Carne,1297.000,0.000,13.11,17004.000,0
1996,9,Distrito Federal,4,Bovino,3,Ganado en pie,2456.000,0.000,9.17,22522.000,0
1996,9,Distrito Federal,4,Bovino,6,Leche,11958.000,0.000,2.35,28101.000,0
1996,9,Distrito Federal,6,Caprino,1,Carne,12.000,0.000,20.25,243.000,0
1996,9,Distrito Federal,6,Caprino,3,Ganado en pie,26.000,0.000,9.31,242.000,0
1996,9,Distrito Federal,12,Ovino,1,Carne,146.000,0.000,22.64,3305.000,0
1996,9,Distrito Federal,12,Ovino,3,Ganado en pie,343.000,0.000,10.09,3461.000,0
1996,9,Distrito Federal,14,Porcino,1,Carne,2417.000,0.000,13.69,33089.000,0
1996,9,Distrito Federal,14,Porcino,3,Ganado en pie,3033.000,0.000,9.58,29056.000,0
1996,10,Durango,1,Abeja,2,Cera,46.000,0.000,14.70,676.000,0
1996,10,Durango,1,Abeja,7,Miel,505.000,0.000,8.50,4293.000,0
1996,10,Durango,3,Ave     ,1,Carne,84753.000,0.000,9.62,815324.000,0
1996,10,Durango,3,Ave     ,4,Huevo-plato,52010.000,0.000,6.80,353668.000,0
1996,10,Durango,3,Ave     ,8,Ganado en pie,103496.000,0.000,7.42,767940.000,0
1996,10,Durango,4,Bovino,1,Carne,61225.000,0.000,11.10,679598.000,0
1996,10,Durango,4,Bovino,3,Ganado en pie,111715.000,0.000,9.01,1006552.000,0
1996,10,Durango,4,Bovino,6,Leche,715536.000,0.000,2.61,1867549.000,0
1996,10,Durango,6,Caprino,1,Carne,1358.000,0.000,16.20,22000.000,0
1996,10,Durango,6,Caprino,3,Ganado en pie,2641.000,0.000,7.50,19808.000,0
1996,10,Durango,6,Caprino,6,Leche,19318.000,0.000,2.60,50227.000,0
1996,10,Durango,12,Ovino,1,Carne,388.000,0.000,19.00,7372.000,0
1996,10,Durango,12,Ovino,3,Ganado en pie,846.000,0.000,8.03,6793.000,0
1996,10,Durango,12,Ovino,5,Lana,91.000,0.000,1.53,139.000,0
1996,10,Durango,14,Porcino,1,Carne,4004.000,0.000,12.31,49289.000,0
1996,10,Durango,14,Porcino,3,Ganado en pie,5232.000,0.000,9.10,47611.000,0
1996,11,Guanajuato,1,Abeja,7,Miel,1097.000,0.000,18.49,20284.000,0
1996,11,Guanajuato,3,Ave     ,1,Carne,94260.000,0.000,9.20,867192.000,0
1996,11,Guanajuato,3,Ave     ,4,Huevo-plato,54700.000,0.000,7.15,391105.000,0
1996,11,Guanajuato,3,Ave     ,8,Ganado en pie,112760.000,0.000,7.90,890804.000,0
1996,11,Guanajuato,4,Bovino,1,Carne,30935.000,0.000,14.16,438040.000,0
1996,11,Guanajuato,4,Bovino,3,Ganado en pie,59148.000,0.000,8.95,529375.000,0
1996,11,Guanajuato,4,Bovino,6,Leche,574230.000,0.000,2.54,1458544.000,0
1996,11,Guanajuato,6,Caprino,1,Carne,1690.000,0.000,17.19,29051.000,0
1996,11,Guanajuato,6,Caprino,3,Ganado en pie,3317.000,0.000,8.56,28394.000,0
1996,11,Guanajuato,6,Caprino,6,Leche,23170.000,0.000,2.64,61169.000,0
1996,11,Guanajuato,12,Ovino,1,Carne,927.000,0.000,20.40,18911.000,0
1996,11,Guanajuato,12,Ovino,3,Ganado en pie,1910.000,0.000,10.50,20055.000,0
1996,11,Guanajuato,14,Porcino,1,Carne,101580.000,0.000,14.56,1479005.000,0
1996,11,Guanajuato,14,Porcino,3,Ganado en pie,126457.000,0.000,9.70,1226633.000,0
1996,12,Guerrero,1,Abeja,2,Cera,36.000,0.000,15.00,540.000,0
1996,12,Guerrero,1,Abeja,7,Miel,918.000,0.000,16.19,14862.000,0
1996,12,Guerrero,3,Ave     ,1,Carne,16224.000,0.000,9.50,154128.000,0
1996,12,Guerrero,3,Ave     ,4,Huevo-plato,11108.000,0.000,8.19,90975.000,0
1996,12,Guerrero,3,Ave     ,8,Ganado en pie,21122.000,0.000,7.78,164329.000,0
1996,12,Guerrero,4,Bovino,1,Carne,30408.000,0.000,13.96,424496.000,0
1996,12,Guerrero,4,Bovino,3,Ganado en pie,57803.000,0.000,8.33,481499.000,0
1996,12,Guerrero,4,Bovino,6,Leche,58773.000,0.000,2.41,141643.000,0
1996,12,Guerrero,6,Caprino,1,Carne,2899.000,0.000,21.17,61372.000,0
1996,12,Guerrero,6,Caprino,3,Ganado en pie,6403.000,0.000,10.42,66719.000,0
1996,12,Guerrero,6,Caprino,6,Leche,2416.000,0.000,2.64,6378.000,0
1996,12,Guerrero,12,Ovino,1,Carne,302.000,0.000,23.26,7025.000,0
1996,12,Guerrero,12,Ovino,3,Ganado en pie,660.000,0.000,9.45,6237.000,0
1996,12,Guerrero,14,Porcino,1,Carne,21470.000,0.000,14.24,305733.000,0
1996,12,Guerrero,14,Porcino,3,Ganado en pie,29701.000,0.000,8.35,248003.000,0
1996,13,Hidalgo,1,Abeja,2,Cera,65.000,0.000,18.00,1170.000,0
1996,13,Hidalgo,1,Abeja,7,Miel,1290.000,0.000,19.09,24626.000,0
1996,13,Hidalgo,3,Ave     ,1,Carne,36919.000,0.000,9.50,350731.000,0
1996,13,Hidalgo,3,Ave     ,4,Huevo-plato,8483.000,0.000,7.81,66252.000,0
1996,13,Hidalgo,3,Ave     ,8,Ganado en pie,46798.000,0.000,7.67,358941.000,0
1996,13,Hidalgo,4,Bovino,1,Carne,25086.000,0.000,12.11,303791.000,0
1996,13,Hidalgo,4,Bovino,3,Ganado en pie,46541.000,0.000,8.54,397460.000,0
1996,13,Hidalgo,4,Bovino,6,Leche,331792.000,0.000,2.13,706717.000,0
1996,13,Hidalgo,6,Caprino,1,Carne,1240.000,0.000,18.86,23386.000,0
1996,13,Hidalgo,6,Caprino,3,Ganado en pie,2401.000,0.000,8.17,19616.000,0
1996,13,Hidalgo,6,Caprino,6,Leche,971.000,0.000,2.12,2059.000,0
1996,13,Hidalgo,12,Ovino,1,Carne,4038.000,0.000,24.33,98245.000,0
1996,13,Hidalgo,12,Ovino,3,Ganado en pie,7710.000,0.000,11.54,88973.000,0
1996,13,Hidalgo,12,Ovino,5,Lana,824.000,0.000,3.00,2472.000,0
1996,13,Hidalgo,14,Porcino,1,Carne,17011.000,0.000,12.66,215359.000,0
1996,13,Hidalgo,14,Porcino,3,Ganado en pie,22453.000,0.000,9.00,202077.000,0
1996,14,Jalisco,1,Abeja,2,Cera,469.000,0.000,19.82,9296.000,0
1996,14,Jalisco,1,Abeja,7,Miel,5212.000,0.000,15.47,80630.000,0
1996,14,Jalisco,3,Ave     ,1,Carne,161962.000,0.000,10.15,1643914.000,0
1996,14,Jalisco,3,Ave     ,4,Huevo-plato,302324.000,0.000,7.83,2367197.000,0
1996,14,Jalisco,3,Ave     ,8,Ganado en pie,200425.000,0.000,8.24,1651502.000,0
1996,14,Jalisco,4,Bovino,1,Carne,200145.000,0.000,13.11,2623901.000,0
1996,14,Jalisco,4,Bovino,3,Ganado en pie,369265.000,0.000,8.95,3304922.000,0
1996,14,Jalisco,4,Bovino,6,Leche,1211028.000,0.000,2.75,3330327.000,0
1996,14,Jalisco,6,Caprino,1,Carne,2421.000,0.000,15.44,37380.000,0
1996,14,Jalisco,6,Caprino,3,Ganado en pie,4907.000,0.000,8.88,43574.000,0
1996,14,Jalisco,6,Caprino,6,Leche,6020.000,0.000,2.36,14207.000,0
1996,14,Jalisco,12,Ovino,1,Carne,702.000,0.000,15.91,11169.000,0
1996,14,Jalisco,12,Ovino,3,Ganado en pie,1423.000,0.000,9.29,13220.000,0
1996,14,Jalisco,14,Porcino,1,Carne,184060.000,0.000,14.15,2604449.000,0
1996,14,Jalisco,14,Porcino,3,Ganado en pie,228266.000,0.000,9.85,2248420.000,0
1996,15,México,1,Abeja,2,Cera,40.000,0.000,18.55,742.000,0
1996,15,México,1,Abeja,7,Miel,793.000,0.000,16.43,13029.000,0
1996,15,México,3,Ave     ,1,Carne,72950.000,0.000,10.03,731689.000,0
1996,15,México,3,Ave     ,4,Huevo-plato,33520.000,0.000,7.09,237657.000,0
1996,15,México,3,Ave     ,8,Ganado en pie,89636.000,0.000,8.13,728741.000,0
1996,15,México,4,Bovino,1,Carne,32785.000,0.000,13.48,441942.000,0
1996,15,México,4,Bovino,3,Ganado en pie,60940.000,0.000,9.21,561257.000,0
1996,15,México,4,Bovino,6,Leche,412480.000,0.000,2.31,952829.000,0
1996,15,México,6,Caprino,1,Carne,1780.000,0.000,21.65,38537.000,0
1996,15,México,6,Caprino,3,Ganado en pie,3739.000,0.000,10.33,38624.000,0
1996,15,México,12,Ovino,1,Carne,5404.000,0.000,22.92,123860.000,0
1996,15,México,12,Ovino,3,Ganado en pie,10464.000,0.000,12.32,128916.000,0
1996,15,México,12,Ovino,5,Lana,493.000,0.000,3.53,1740.000,0
1996,15,México,14,Porcino,1,Carne,25515.000,0.000,13.69,349300.000,0
1996,15,México,14,Porcino,3,Ganado en pie,33473.000,0.000,9.59,321006.000,0
1996,16,Michoacán,1,Abeja,2,Cera,125.000,0.000,17.00,2125.000,0
1996,16,Michoacán,1,Abeja,7,Miel,1786.000,0.000,17.17,30666.000,0
1996,16,Michoacán,3,Ave     ,1,Carne,7432.000,0.000,9.67,71867.000,0
1996,16,Michoacán,3,Ave     ,4,Huevo-plato,32391.000,0.000,7.72,250059.000,0
1996,16,Michoacán,3,Ave     ,8,Ganado en pie,9350.000,0.000,7.40,69190.000,0
1996,16,Michoacán,4,Bovino,1,Carne,43747.000,0.000,14.80,647456.000,0
1996,16,Michoacán,4,Bovino,3,Ganado en pie,81769.000,0.000,9.26,757181.000,0
1996,16,Michoacán,4,Bovino,6,Leche,267559.000,0.000,2.87,767894.000,0
1996,16,Michoacán,6,Caprino,1,Carne,2206.000,0.000,18.47,40745.000,0
1996,16,Michoacán,6,Caprino,3,Ganado en pie,4461.000,0.000,9.90,44164.000,0
1996,16,Michoacán,6,Caprino,6,Leche,3610.000,0.000,2.50,9025.000,0
1996,16,Michoacán,12,Ovino,1,Carne,1013.000,0.000,18.87,19115.000,0
1996,16,Michoacán,12,Ovino,3,Ganado en pie,2082.000,0.000,9.99,20799.000,0
1996,16,Michoacán,12,Ovino,5,Lana,83.000,0.000,2.86,237.000,0
1996,16,Michoacán,14,Porcino,1,Carne,54742.000,0.000,14.43,789927.000,0
1996,16,Michoacán,14,Porcino,3,Ganado en pie,69039.000,0.000,9.72,671059.000,0
1996,17,Morelos,1,Abeja,2,Cera,12.000,0.000,16.75,201.000,0
1996,17,Morelos,1,Abeja,7,Miel,181.000,0.000,17.00,3077.000,0
1996,17,Morelos,3,Ave     ,1,Carne,36532.000,0.000,10.37,378837.000,0
1996,17,Morelos,3,Ave     ,4,Huevo-plato,8538.000,0.000,7.47,63779.000,0
1996,17,Morelos,3,Ave     ,8,Ganado en pie,45550.000,0.000,7.73,352102.000,0
1996,17,Morelos,4,Bovino,1,Carne,3590.000,0.000,13.64,48968.000,0
1996,17,Morelos,4,Bovino,3,Ganado en pie,7166.000,0.000,8.91,63849.000,0
1996,17,Morelos,4,Bovino,6,Leche,11612.000,0.000,2.41,27985.000,0
1996,17,Morelos,6,Caprino,1,Carne,167.000,0.000,19.88,3320.000,0
1996,17,Morelos,6,Caprino,3,Ganado en pie,354.000,0.000,11.58,4099.000,0
1996,17,Morelos,12,Ovino,1,Carne,97.000,0.000,23.69,2298.000,0
1996,17,Morelos,12,Ovino,3,Ganado en pie,211.000,0.000,12.71,2682.000,0
1996,17,Morelos,14,Porcino,1,Carne,1897.000,0.000,14.81,28095.000,0
1996,17,Morelos,14,Porcino,3,Ganado en pie,2524.000,0.000,9.43,23801.000,0
1996,18,Nayarit,1,Abeja,2,Cera,12.000,0.000,15.00,180.000,0
1996,18,Nayarit,1,Abeja,7,Miel,515.000,0.000,17.28,8899.000,0
1996,18,Nayarit,3,Ave     ,1,Carne,14092.000,0.000,10.03,141343.000,0
1996,18,Nayarit,3,Ave     ,4,Huevo-plato,10862.000,0.000,7.77,84398.000,0
1996,18,Nayarit,3,Ave     ,8,Ganado en pie,17926.000,0.000,8.11,145380.000,0
1996,18,Nayarit,4,Bovino,1,Carne,17886.000,0.000,14.20,253981.000,0
1996,18,Nayarit,4,Bovino,3,Ganado en pie,34000.000,0.000,9.08,308720.000,0
1996,18,Nayarit,4,Bovino,6,Leche,54963.000,0.000,2.08,114323.000,0
1996,18,Nayarit,6,Caprino,1,Carne,271.000,0.000,14.33,3883.000,0
1996,18,Nayarit,6,Caprino,3,Ganado en pie,513.000,0.000,6.46,3314.000,0
1996,18,Nayarit,6,Caprino,6,Leche,173.000,0.000,2.65,458.000,0
1996,18,Nayarit,12,Ovino,1,Carne,80.000,0.000,14.25,1140.000,0
1996,18,Nayarit,12,Ovino,3,Ganado en pie,169.000,0.000,7.21,1218.000,0
1996,18,Nayarit,14,Porcino,1,Carne,4945.000,0.000,14.68,72593.000,0
1996,18,Nayarit,14,Porcino,3,Ganado en pie,6438.000,0.000,9.50,61161.000,0
1996,19,Nuevo León,1,Abeja,2,Cera,19.000,0.000,13.26,252.000,0
1996,19,Nuevo León,1,Abeja,7,Miel,502.000,0.000,14.24,7148.000,0
1996,19,Nuevo León,3,Ave     ,1,Carne,53066.000,0.000,9.90,525353.000,0
1996,19,Nuevo León,3,Ave     ,4,Huevo-plato,62775.000,0.000,7.62,478346.000,0
1996,19,Nuevo León,3,Ave     ,8,Ganado en pie,67690.000,0.000,7.28,492783.000,0
1996,19,Nuevo León,4,Bovino,1,Carne,44419.000,0.000,12.00,533028.000,0
1996,19,Nuevo León,4,Bovino,3,Ganado en pie,80168.000,0.000,9.48,759993.000,0
1996,19,Nuevo León,4,Bovino,6,Leche,27417.000,0.000,2.00,54834.000,0
1996,19,Nuevo León,6,Caprino,1,Carne,1081.000,0.000,19.29,20852.000,0
1996,19,Nuevo León,6,Caprino,3,Ganado en pie,1981.000,0.000,7.65,15155.000,0
1996,19,Nuevo León,6,Caprino,6,Leche,571.000,0.000,1.70,971.000,0
1996,19,Nuevo León,12,Ovino,1,Carne,155.000,0.000,14.24,2207.000,0
1996,19,Nuevo León,12,Ovino,3,Ganado en pie,321.000,0.000,7.59,2436.000,0
1996,19,Nuevo León,12,Ovino,5,Lana,18.000,0.000,1.94,35.000,0
1996,19,Nuevo León,14,Porcino,1,Carne,15903.000,0.000,12.68,201650.000,0
1996,19,Nuevo León,14,Porcino,3,Ganado en pie,20241.000,0.000,9.59,194111.000,0
1996,20,Oaxaca,1,Abeja,2,Cera,66.000,0.000,20.23,1335.000,0
1996,20,Oaxaca,1,Abeja,7,Miel,2598.000,0.000,17.18,44634.000,0
1996,20,Oaxaca,3,Ave     ,1,Carne,4527.000,0.000,9.50,43007.000,0
1996,20,Oaxaca,3,Ave     ,4,Huevo-plato,4154.000,0.000,8.09,33606.000,0
1996,20,Oaxaca,3,Ave     ,8,Ganado en pie,5694.000,0.000,7.29,41509.000,0
1996,20,Oaxaca,4,Bovino,1,Carne,33212.000,0.000,14.20,471610.000,0
1996,20,Oaxaca,4,Bovino,3,Ganado en pie,63747.000,0.000,9.22,587747.000,0
1996,20,Oaxaca,4,Bovino,6,Leche,130212.000,0.000,2.23,290373.000,0
1996,20,Oaxaca,6,Caprino,1,Carne,3921.000,0.000,21.61,84733.000,0
1996,20,Oaxaca,6,Caprino,3,Ganado en pie,8117.000,0.000,8.50,68995.000,0
1996,20,Oaxaca,12,Ovino,1,Carne,1509.000,0.000,20.35,30708.000,0
1996,20,Oaxaca,12,Ovino,3,Ganado en pie,3152.000,0.000,8.81,27769.000,0
1996,20,Oaxaca,12,Ovino,5,Lana,336.000,0.000,2.32,780.000,0
1996,20,Oaxaca,14,Porcino,1,Carne,29395.000,0.000,13.84,406827.000,0
1996,20,Oaxaca,14,Porcino,3,Ganado en pie,40004.000,0.000,8.75,350035.000,0
1996,21,Puebla,1,Abeja,2,Cera,219.000,0.000,25.17,5512.000,0
1996,21,Puebla,1,Abeja,7,Miel,2269.000,0.000,23.33,52936.000,0
1996,21,Puebla,3,Ave     ,1,Carne,97194.000,0.000,9.03,877662.000,0
1996,21,Puebla,3,Ave     ,4,Huevo-plato,297098.000,0.000,7.83,2326277.000,0
1996,21,Puebla,3,Ave     ,8,Ganado en pie,119098.000,0.000,8.13,968267.000,0
1996,21,Puebla,4,Bovino,1,Carne,23560.000,0.000,14.31,337144.000,0
1996,21,Puebla,4,Bovino,3,Ganado en pie,44966.000,0.000,9.49,426727.000,0
1996,21,Puebla,4,Bovino,6,Leche,299824.000,0.000,2.09,626632.000,0
