Anio,Cveestado,Cveespecie,Nomespecie,Precio,Nomestado,Cveproducto,Nomproducto,Valor,Asacrificado,Volumen
2011.0,1.0,4.0,Bovino,36.84,Aguascalientes,1.0,Carne,132946.198,16750.0,3609.209
2011.0,1.0,4.0,Bovino,36.72,Aguascalientes,1.0,Carne,24938.325,3158.0,679.107
2011.0,1.0,4.0,Bovino,36.16,Aguascalientes,1.0,Carne,73299.409,9286.0,2027.186
2011.0,1.0,4.0,Bovino,36.53,Aguascalientes,1.0,Carne,167118.574,21525.0,4574.452
2011.0,1.0,4.0,Bovino,36.2,Aguascalientes,1.0,Carne,11786.528,1506.0,325.632
2011.0,1.0,4.0,Bovino,36.9,Aguascalientes,1.0,Carne,12387.297,1569.0,335.684
2011.0,1.0,4.0,Bovino,36.67,Aguascalientes,1.0,Carne,9805.307,1225.0,267.421
2012.0,1.0,4.0,Bovino,39.51,Aguascalientes,1.0,Carne,195746.222,23723.0,4955.021
2012.0,1.0,4.0,Bovino,39.77,Aguascalientes,1.0,Carne,10645.376,1272.0,267.651
2012.0,1.0,4.0,Bovino,39.7,Aguascalientes,1.0,Carne,122624.838,14627.0,3088.814
2012.0,1.0,4.0,Bovino,39.25,Aguascalientes,1.0,Carne,67045.199,8115.0,1708.197
2012.0,1.0,4.0,Bovino,39.51,Aguascalientes,1.0,Carne,148508.082,18099.0,3759.009
2012.0,1.0,4.0,Bovino,39.16,Aguascalientes,1.0,Carne,23587.506,2854.0,602.328
2012.0,1.0,4.0,Bovino,39.71,Aguascalientes,1.0,Carne,83949.472,9961.0,2114.323
2012.0,1.0,4.0,Bovino,39.52,Aguascalientes,1.0,Carne,195666.532,23983.0,4951.619
2012.0,1.0,4.0,Bovino,39.63,Aguascalientes,1.0,Carne,9200.235,1099.0,232.158
2012.0,1.0,4.0,Bovino,39.52,Aguascalientes,1.0,Carne,11327.622,1378.0,286.613
2012.0,1.0,4.0,Bovino,39.85,Aguascalientes,1.0,Carne,7287.311,857.0,182.866
2013.0,1.0,4.0,Bovino,41.71,Aguascalientes,1.0,Carne,196855.06,20971.0,4719.54
2013.0,1.0,4.0,Bovino,41.05,Aguascalientes,1.0,Carne,10372.9,1175.0,252.72
2013.0,1.0,4.0,Bovino,41.2,Aguascalientes,1.0,Carne,120820.305,13567.0,2932.79
2013.0,1.0,4.0,Bovino,41.16,Aguascalientes,1.0,Carne,61801.99,7161.0,1501.63
2013.0,1.0,4.0,Bovino,41.52,Aguascalientes,1.0,Carne,144191.8,15835.0,3472.88
2013.0,1.0,4.0,Bovino,41.6,Aguascalientes,1.0,Carne,21722.71,2462.0,522.12
2013.0,1.0,4.0,Bovino,41.54,Aguascalientes,1.0,Carne,81449.65,8988.0,1960.52
2013.0,1.0,4.0,Bovino,41.04,Aguascalientes,1.0,Carne,183778.675,21441.0,4478.45
2013.0,1.0,4.0,Bovino,40.87,Aguascalientes,1.0,Carne,9353.063,1053.0,228.853
2013.0,1.0,4.0,Bovino,40.79,Aguascalientes,1.0,Carne,10310.935,1190.0,252.8
2013.0,1.0,4.0,Bovino,41.14,Aguascalientes,1.0,Carne,8613.62,956.0,209.38
2014.0,1.0,4.0,Bovino,53.24,Aguascalientes,1.0,Carne,302640.71,23933.0,5685.01
2014.0,1.0,4.0,Bovino,52.84,Aguascalientes,1.0,Carne,16987.88,1375.0,321.49
2014.0,1.0,4.0,Bovino,52.67,Aguascalientes,1.0,Carne,186065.86,14224.0,3532.6
2014.0,1.0,4.0,Bovino,52.79,Aguascalientes,1.0,Carne,96487.16,7845.0,1827.82
2014.0,1.0,4.0,Bovino,53.01,Aguascalientes,1.0,Carne,218104.3,17927.0,4114.68
2014.0,1.0,4.0,Bovino,53.89,Aguascalientes,1.0,Carne,36090.25,2878.0,669.74
2014.0,1.0,4.0,Bovino,53.51,Aguascalientes,1.0,Carne,127751.6,10159.0,2387.65
2014.0,1.0,4.0,Bovino,52.71,Aguascalientes,1.0,Carne,297779.41,23532.0,5649.26
2014.0,1.0,4.0,Bovino,53.19,Aguascalientes,1.0,Carne,15163.77,1222.0,285.07
2014.0,1.0,4.0,Bovino,52.79,Aguascalientes,1.0,Carne,15758.78,1289.0,298.54
2014.0,1.0,4.0,Bovino,52.76,Aguascalientes,1.0,Carne,15034.26,1226.0,284.96
2015.0,1.0,4.0,Bovino,56.86,Aguascalientes,1.0,Carne,366102.22,26477.0,6438.576
2015.0,1.0,4.0,Bovino,59.22,Aguascalientes,1.0,Carne,23328.8,1685.0,393.971
2015.0,1.0,4.0,Bovino,56.7,Aguascalientes,1.0,Carne,234629.472,17446.0,4138.032
2015.0,1.0,4.0,Bovino,57.21,Aguascalientes,1.0,Carne,134906.494,10082.0,2358.127
2015.0,1.0,4.0,Bovino,56.8,Aguascalientes,1.0,Carne,268970.248,20374.0,4735.414
2015.0,1.0,4.0,Bovino,57.5,Aguascalientes,1.0,Carne,48810.28,3541.0,848.886
2015.0,1.0,4.0,Bovino,57.08,Aguascalientes,1.0,Carne,157558.988,11796.0,2760.215
2015.0,1.0,4.0,Bovino,56.9,Aguascalientes,1.0,Carne,362978.345,27012.0,6379.288
2015.0,1.0,4.0,Bovino,58.9,Aguascalientes,1.0,Carne,20614.845,1498.0,349.991
2015.0,1.0,4.0,Bovino,59.31,Aguascalientes,1.0,Carne,21993.385,1615.0,370.819
2015.0,1.0,4.0,Bovino,58.98,Aguascalientes,1.0,Carne,18263.795,1386.0,309.669
2016.0,1.0,4.0,Bovino,64.45,Aguascalientes,1.0,Carne,515871.104,32179.0,8004.77
2016.0,1.0,4.0,Bovino,64.98,Aguascalientes,1.0,Carne,31630.088,2088.0,486.74
2016.0,1.0,4.0,Bovino,64.33,Aguascalientes,1.0,Carne,306760.202,20594.0,4768.41
2016.0,1.0,4.0,Bovino,64.43,Aguascalientes,1.0,Carne,177941.051,11744.0,2761.66
2016.0,1.0,4.0,Bovino,64.64,Aguascalientes,1.0,Carne,383724.113,25613.0,5936.62
2016.0,1.0,4.0,Bovino,64.72,Aguascalientes,1.0,Carne,72801.508,4650.0,1124.8
2016.0,1.0,4.0,Bovino,64.59,Aguascalientes,1.0,Carne,205632.431,13533.0,3183.65
2016.0,1.0,4.0,Bovino,64.56,Aguascalientes,1.0,Carne,507438.708,32522.0,7859.6
2016.0,1.0,4.0,Bovino,64.98,Aguascalientes,1.0,Carne,28693.048,1882.0,441.6
2016.0,1.0,4.0,Bovino,64.97,Aguascalientes,1.0,Carne,33451.269,2218.0,514.87
2016.0,1.0,4.0,Bovino,65.16,Aguascalientes,1.0,Carne,28281.488,1925.0,434.04
2017.0,1.0,4.0,Bovino,72.33,Aguascalientes,1.0,Carne,653577.63,35932.0,9036.628
2017.0,1.0,4.0,Bovino,72.49,Aguascalientes,1.0,Carne,42528.25,2455.0,586.644
2017.0,1.0,4.0,Bovino,71.76,Aguascalientes,1.0,Carne,380978.814,22451.0,5308.711
2017.0,1.0,4.0,Bovino,71.9,Aguascalientes,1.0,Carne,224322.781,13024.0,3119.87
2017.0,1.0,4.0,Bovino,71.82,Aguascalientes,1.0,Carne,40434.094,2335.0,563.001
2017.0,1.0,4.0,Bovino,72.23,Aguascalientes,1.0,Carne,468266.736,27200.0,6482.579
2017.0,1.0,4.0,Bovino,71.64,Aguascalientes,1.0,Carne,88407.295,5008.0,1234.102
2017.0,1.0,4.0,Bovino,72.22,Aguascalientes,1.0,Carne,257725.712,14834.0,3568.472
2017.0,1.0,4.0,Bovino,72.32,Aguascalientes,1.0,Carne,34555.062,2052.0,477.795
2017.0,1.0,4.0,Bovino,72.29,Aguascalientes,1.0,Carne,624251.72,35442.0,8635.598
2017.0,1.0,4.0,Bovino,72.34,Aguascalientes,1.0,Carne,37905.627,2162.0,523.96
2018.0,1.0,4.0,Bovino,77.44,Aguascalientes,1.0,Carne,760808.665,39668.0,9824.073
2018.0,1.0,4.0,Bovino,77.43,Aguascalientes,1.0,Carne,42228.987,2214.0,545.408
2018.0,1.0,4.0,Bovino,76.63,Aguascalientes,1.0,Carne,421573.947,22003.0,5501.277
2018.0,1.0,4.0,Bovino,76.8,Aguascalientes,1.0,Carne,245107.234,12748.0,3191.672
2018.0,1.0,4.0,Bovino,76.06,Aguascalientes,1.0,Carne,32669.708,1698.0,429.548
2018.0,1.0,4.0,Bovino,77.35,Aguascalientes,1.0,Carne,525096.863,27562.0,6788.629
2018.0,1.0,4.0,Bovino,76.03,Aguascalientes,1.0,Carne,87604.962,4611.0,1152.21
2018.0,1.0,4.0,Bovino,77.29,Aguascalientes,1.0,Carne,288922.684,14950.0,3738.368
2018.0,1.0,4.0,Bovino,76.14,Aguascalientes,1.0,Carne,23545.773,1253.0,309.247
2018.0,1.0,4.0,Bovino,77.3,Aguascalientes,1.0,Carne,702014.369,36846.0,9081.965
2018.0,1.0,4.0,Bovino,77.35,Aguascalientes,1.0,Carne,44541.377,2299.0,575.812
2019.0,1.0,4.0,Bovino,79.88,Aguascalientes,1.0,Carne,789618.181,38770.0,9884.575
2019.0,1.0,4.0,Bovino,80.05,Aguascalientes,1.0,Carne,41162.126,2152.0,514.211
2019.0,1.0,4.0,Bovino,79.06,Aguascalientes,1.0,Carne,451945.446,22971.0,5716.675
2019.0,1.0,4.0,Bovino,79.21,Aguascalientes,1.0,Carne,261483.405,13379.0,3301.061
2019.0,1.0,4.0,Bovino,79.58,Aguascalientes,1.0,Carne,559170.748,28239.0,7026.118
2019.0,1.0,4.0,Bovino,78.45,Aguascalientes,1.0,Carne,89478.386,4558.0,1140.608
2019.0,1.0,4.0,Bovino,79.61,Aguascalientes,1.0,Carne,306838.512,15513.0,3854.326
2019.0,1.0,4.0,Bovino,79.68,Aguascalientes,1.0,Carne,723046.717,36460.0,9073.975
2019.0,1.0,4.0,Bovino,79.33,Aguascalientes,1.0,Carne,38668.086,2047.0,487.416
2019.0,1.0,4.0,Bovino,79.33,Aguascalientes,1.0,Carne,33865.461,1793.0,426.884
2019.0,1.0,4.0,Bovino,79.15,Aguascalientes,1.0,Carne,24863.285,1345.0,314.148
1997.0,1.0,4.0,Bovino,18.52,Aguascalientes,1.0,Carne,128666.0,40000.0,6947.0
1998.0,1.0,4.0,Bovino,18.64,Aguascalientes,1.0,Carne,127738.0,36000.0,6853.0
1999.0,1.0,4.0,Bovino,17.22,Aguascalientes,1.0,Carne,128666.0,39459.0,7473.0
2000.0,1.0,4.0,Bovino,19.36,Aguascalientes,1.0,Carne,149333.0,38615.0,7715.0
2001.0,1.0,4.0,Bovino,21.84,Aguascalientes,1.0,Carne,220812.0,50495.0,10112.0
2002.0,1.0,4.0,Bovino,24.45,Aguascalientes,1.0,Carne,246000.9,50562.0,10062.0
2003.0,1.0,4.0,Bovino,24.7,Aguascalientes,1.0,Carne,240850.34,48815.0,9750.0
2004.0,1.0,4.0,Bovino,25.09,Aguascalientes,1.0,Carne,240746.998,48835.0,9596.0
2005.0,1.0,4.0,Bovino,29.07,Aguascalientes,1.0,Carne,291414.594,45524.0,10024.916
1980.0,1.0,4.0,Bovino,0.05,Aguascalientes,1.0,Carne,319.16,0.0,6576.0
1981.0,1.0,4.0,Bovino,0.07,Aguascalientes,1.0,Carne,447.08,0.0,6921.0
1982.0,1.0,4.0,Bovino,0.11,Aguascalientes,1.0,Carne,798.16,0.0,7256.0
1983.0,1.0,4.0,Bovino,0.17,Aguascalientes,1.0,Carne,1031.03,0.0,6211.0
1984.0,1.0,4.0,Bovino,0.24,Aguascalientes,1.0,Carne,1333.39,0.0,5674.0
1985.0,1.0,4.0,Bovino,0.58,Aguascalientes,1.0,Carne,3337.0,0.0,5773.0
1986.0,1.0,4.0,Bovino,0.61,Aguascalientes,1.0,Carne,3517.0,0.0,5738.0
1987.0,1.0,4.0,Bovino,2.09,Aguascalientes,1.0,Carne,16800.0,0.0,8042.0
1988.0,1.0,4.0,Bovino,4.97,Aguascalientes,1.0,Carne,37561.0,0.0,7556.0
1989.0,1.0,4.0,Bovino,6.62,Aguascalientes,1.0,Carne,43209.1,0.0,6531.0
1990.0,1.0,4.0,Bovino,7.13,Aguascalientes,1.0,Carne,51236.24,0.0,7185.0
1991.0,1.0,4.0,Bovino,8.92,Aguascalientes,1.0,Carne,49195.91,0.0,5514.0
1992.0,1.0,4.0,Bovino,8.79,Aguascalientes,1.0,Carne,44241.34,0.0,5032.0
1993.0,1.0,4.0,Bovino,8.45,Aguascalientes,1.0,Carne,63113.0,0.0,7469.0
1994.0,1.0,4.0,Bovino,8.0,Aguascalientes,1.0,Carne,55405.0,0.0,6923.0
1995.0,1.0,4.0,Bovino,11.11,Aguascalientes,1.0,Carne,113052.0,0.0,10174.0
2006.0,2.0,4.0,Bovino,31.27,Baja California,1.0,Carne,64192.353,14554.0,2053.086
2006.0,2.0,4.0,Bovino,26.06,Baja California,1.0,Carne,6711.79,1227.0,257.602
2006.0,2.0,4.0,Bovino,25.38,Baja California,1.0,Carne,51396.591,7049.0,2024.972
2006.0,2.0,4.0,Bovino,25.05,Baja California,1.0,Carne,40090.653,5573.0,1600.181
2006.0,2.0,4.0,Bovino,31.64,Baja California,1.0,Carne,2264429.216,256708.0,71580.631
2007.0,2.0,4.0,Bovino,27.68,Baja California,1.0,Carne,46551.776,11386.0,1681.88
2007.0,2.0,4.0,Bovino,29.8,Baja California,1.0,Carne,8898.368,1279.0,298.653
2007.0,2.0,4.0,Bovino,25.64,Baja California,1.0,Carne,59434.752,8379.0,2318.389
2007.0,2.0,4.0,Bovino,25.51,Baja California,1.0,Carne,47629.643,6626.0,1866.873
2007.0,2.0,4.0,Bovino,33.44,Baja California,1.0,Carne,2535181.992,265496.0,75822.586
2008.0,2.0,4.0,Bovino,29.07,Baja California,1.0,Carne,36347.517,8880.0,1250.47
2008.0,2.0,4.0,Bovino,29.17,Baja California,1.0,Carne,10591.337,1580.0,363.13
2008.0,2.0,4.0,Bovino,25.73,Baja California,1.0,Carne,61994.886,8445.0,2409.262
2008.0,2.0,4.0,Bovino,25.78,Baja California,1.0,Carne,50850.348,6932.0,1972.611
2008.0,2.0,4.0,Bovino,36.55,Baja California,1.0,Carne,2647716.214,252528.0,72451.305
2009.0,2.0,4.0,Bovino,30.26,Baja California,1.0,Carne,49839.917,10957.0,1647.28
2009.0,2.0,4.0,Bovino,24.54,Baja California,1.0,Carne,11143.844,2311.0,454.181
2009.0,2.0,4.0,Bovino,25.42,Baja California,1.0,Carne,59748.324,8410.0,2350.163
2009.0,2.0,4.0,Bovino,25.42,Baja California,1.0,Carne,48792.108,6888.0,1919.211
2009.0,2.0,4.0,Bovino,37.93,Baja California,1.0,Carne,2643377.966,240660.0,69684.221
2010.0,2.0,4.0,Bovino,31.31,Baja California,1.0,Carne,57123.099,12788.0,1824.395
2010.0,2.0,4.0,Bovino,24.82,Baja California,1.0,Carne,13020.376,2525.0,524.61
2010.0,2.0,4.0,Bovino,25.17,Baja California,1.0,Carne,54526.758,7703.0,2166.011
2010.0,2.0,4.0,Bovino,25.79,Baja California,1.0,Carne,45243.549,6305.0,1754.508
2010.0,2.0,4.0,Bovino,37.92,Baja California,1.0,Carne,3002729.707,291555.0,79177.314
2011.0,2.0,4.0,Bovino,31.9,Baja California,1.0,Carne,74782.824,15585.0,2344.035
2011.0,2.0,4.0,Bovino,24.99,Baja California,1.0,Carne,13556.894,2553.0,542.408
2011.0,2.0,4.0,Bovino,25.68,Baja California,1.0,Carne,30160.174,4338.0,1174.588
2011.0,2.0,4.0,Bovino,21.91,Baja California,1.0,Carne,20811.294,3531.0,949.718
2011.0,2.0,4.0,Bovino,37.93,Baja California,1.0,Carne,3279898.228,294772.0,86478.625
2012.0,2.0,4.0,Bovino,35.0,Baja California,1.0,Carne,77553.417,14318.0,2215.556
2012.0,2.0,4.0,Bovino,26.64,Baja California,1.0,Carne,16109.821,2890.0,604.649
2012.0,2.0,4.0,Bovino,21.7,Baja California,1.0,Carne,16657.149,2945.0,767.573
2012.0,2.0,4.0,Bovino,20.03,Baja California,1.0,Carne,11207.892,2221.0,559.434
2012.0,2.0,4.0,Bovino,42.62,Baja California,1.0,Carne,3453581.842,296228.0,81026.101
2013.0,2.0,4.0,Bovino,39.1,Baja California,1.0,Carne,75449.362,12440.0,1929.562
2013.0,2.0,4.0,Bovino,28.08,Baja California,1.0,Carne,19848.174,2839.0,706.798
2013.0,2.0,4.0,Bovino,21.6,Baja California,1.0,Carne,17115.99,2952.0,792.365
2013.0,2.0,4.0,Bovino,20.36,Baja California,1.0,Carne,11894.49,2203.0,584.215
2013.0,2.0,4.0,Bovino,49.58,Baja California,1.0,Carne,4147500.203,289768.0,83648.894
2014.0,2.0,4.0,Bovino,44.34,Baja California,1.0,Carne,114856.29,17175.0,2590.317
2014.0,2.0,4.0,Bovino,30.9,Baja California,1.0,Carne,22007.48,2711.0,712.337
2014.0,2.0,4.0,Bovino,32.32,Baja California,1.0,Carne,24791.13,2892.0,767.073
2014.0,2.0,4.0,Bovino,31.78,Baja California,1.0,Carne,19364.43,2266.0,609.31
2014.0,2.0,4.0,Bovino,49.52,Baja California,1.0,Carne,4080138.25,288666.0,82398.66
2015.0,2.0,4.0,Bovino,50.64,Baja California,1.0,Carne,98872.539,9417.0,1952.386
2015.0,2.0,4.0,Bovino,44.62,Baja California,1.0,Carne,28703.289,2549.0,643.257
2015.0,2.0,4.0,Bovino,44.95,Baja California,1.0,Carne,34873.686,3192.0,775.863
2015.0,2.0,4.0,Bovino,46.39,Baja California,1.0,Carne,24887.321,2128.0,536.505
2015.0,2.0,4.0,Bovino,57.21,Baja California,1.0,Carne,4790783.386,301191.0,83747.199
2016.0,2.0,4.0,Bovino,57.22,Baja California,1.0,Carne,81842.276,5542.0,1430.292
2016.0,2.0,4.0,Bovino,54.64,Baja California,1.0,Carne,30986.804,2279.0,567.097
2016.0,2.0,4.0,Bovino,51.8,Baja California,1.0,Carne,29101.361,2271.0,561.826
2016.0,2.0,4.0,Bovino,52.9,Baja California,1.0,Carne,18208.822,1429.0,344.19
2016.0,2.0,4.0,Bovino,58.15,Baja California,1.0,Carne,5046052.052,301479.0,86778.163
2017.0,2.0,4.0,Bovino,56.3,Baja California,1.0,Carne,132074.516,9434.0,2346.01
2017.0,2.0,4.0,Bovino,59.42,Baja California,1.0,Carne,18207.974,1237.0,306.419
2017.0,2.0,4.0,Bovino,59.7,Baja California,1.0,Carne,240070.548,17587.0,4020.956
2017.0,2.0,4.0,Bovino,59.88,Baja California,1.0,Carne,31465.66,2122.0,525.521
2017.0,2.0,4.0,Bovino,60.37,Baja California,1.0,Carne,5169785.8,307584.0,85637.585
2018.0,2.0,4.0,Bovino,56.13,Baja California,1.0,Carne,141677.011,9728.0,2524.009
2018.0,2.0,4.0,Bovino,59.87,Baja California,1.0,Carne,19426.189,1296.0,324.465
2018.0,2.0,4.0,Bovino,59.97,Baja California,1.0,Carne,210771.484,12893.0,3514.892
2018.0,2.0,4.0,Bovino,60.68,Baja California,1.0,Carne,28501.856,1890.0,469.686
2018.0,2.0,4.0,Bovino,61.78,Baja California,1.0,Carne,5499181.709,319298.0,89006.765
2019.0,2.0,4.0,Bovino,62.2,Baja California,1.0,Carne,116171.356,7185.0,1867.581
2019.0,2.0,4.0,Bovino,61.23,Baja California,1.0,Carne,191844.857,12211.0,3133.126
2019.0,2.0,4.0,Bovino,60.87,Baja California,1.0,Carne,9653.135,624.0,158.593
2019.0,2.0,4.0,Bovino,60.71,Baja California,1.0,Carne,11563.21,737.0,190.468
2019.0,2.0,4.0,Bovino,63.31,Baja California,1.0,Carne,6179553.113,341588.0,97608.575
1997.0,2.0,4.0,Bovino,18.52,Baja California,1.0,Carne,971355.0,228000.0,52452.0
1998.0,2.0,4.0,Bovino,19.93,Baja California,1.0,Carne,957417.0,185000.0,48039.0
1999.0,2.0,4.0,Bovino,22.03,Baja California,1.0,Carne,1132438.0,197289.0,51399.0
2000.0,2.0,4.0,Bovino,23.22,Baja California,1.0,Carne,1378495.0,227812.0,59364.0
2001.0,2.0,4.0,Bovino,23.62,Baja California,1.0,Carne,1378981.0,225095.0,58395.0
2002.0,2.0,4.0,Bovino,23.48,Baja California,1.0,Carne,1252792.667,213018.0,53361.858
2003.0,2.0,4.0,Bovino,26.14,Baja California,1.0,Carne,1446276.75,212059.0,55339.33
2004.0,2.0,4.0,Bovino,27.82,Baja California,1.0,Carne,1738721.351,223105.0,62502.303
2005.0,2.0,4.0,Bovino,34.48,Baja California,1.0,Carne,2421496.181,245309.0,70238.697
1980.0,2.0,4.0,Bovino,0.05,Baja California,1.0,Carne,317.71,0.0,5944.0
1981.0,2.0,4.0,Bovino,0.06,Baja California,1.0,Carne,368.73,0.0,6281.0
1982.0,2.0,4.0,Bovino,0.12,Baja California,1.0,Carne,780.05,0.0,6555.0
1983.0,2.0,4.0,Bovino,0.19,Baja California,1.0,Carne,1077.11,0.0,5669.0
1984.0,2.0,4.0,Bovino,0.3,Baja California,1.0,Carne,1614.49,0.0,5346.0
1985.0,2.0,4.0,Bovino,0.52,Baja California,1.0,Carne,2845.0,0.0,5439.0
1986.0,2.0,4.0,Bovino,0.87,Baja California,1.0,Carne,31403.0,0.0,36304.0
1987.0,2.0,4.0,Bovino,1.79,Baja California,1.0,Carne,58892.0,0.0,32882.0
1988.0,2.0,4.0,Bovino,4.98,Baja California,1.0,Carne,116576.0,0.0,23423.0
1989.0,2.0,4.0,Bovino,7.34,Baja California,1.0,Carne,334005.12,0.0,45480.0
1990.0,2.0,4.0,Bovino,8.1,Baja California,1.0,Carne,360620.02,0.0,44510.0
