Anio,Cveestado,Nomestado,Cveespecie,Nomespecie,Cveproducto,Nomproducto,Volumen,Peso,Precio,Valor,Asacrificado
1997,6,Colima,1,Abeja,7,Miel,559.000,0.000,17.98,10051.000,0
1997,6,Colima,3,Ave     ,1,Carne,10091.000,1.790,12.50,126141.000,5650000
1997,6,Colima,3,Ave     ,4,Huevo-plato,2556.000,0.000,7.67,19608.000,0
1997,6,Colima,3,Ave     ,8,Ganado en pie,12938.500,2.290,7.44,96263.000,0
1997,6,Colima,4,Bovino,1,Carne,8885.000,202.000,17.52,155663.000,44000
1997,6,Colima,4,Bovino,3,Ganado en pie,16852.000,383.000,10.30,173486.000,0
1997,6,Colima,4,Bovino,6,Leche,36701.000,0.000,3.12,114430.000,0
1997,6,Colima,6,Caprino,1,Carne,93.000,15.000,29.42,2736.000,6000
1997,6,Colima,6,Caprino,3,Ganado en pie,186.000,31.000,15.37,2858.000,0
1997,6,Colima,6,Caprino,6,Leche,6.000,0.000,3.00,18.000,0
1997,6,Colima,12,Ovino,1,Carne,110.000,16.000,28.72,3159.000,7000
1997,6,Colima,12,Ovino,3,Ganado en pie,245.000,35.000,14.43,3535.000,0
1997,6,Colima,14,Porcino,1,Carne,2124.000,67.000,20.74,44061.000,31000
1997,6,Colima,14,Porcino,3,Ganado en pie,2852.000,92.000,13.46,38377.000,0
1997,7,Chiapas,1,Abeja,2,Cera,12.000,0.000,25.58,307.000,0
1997,7,Chiapas,1,Abeja,7,Miel,2674.000,0.000,15.87,42436.000,0
1997,7,Chiapas,3,Ave     ,1,Carne,29550.000,1.680,12.37,365619.000,17642000
1997,7,Chiapas,3,Ave     ,4,Huevo-plato,6679.000,0.000,7.73,51599.000,0
1997,7,Chiapas,3,Ave     ,8,Ganado en pie,36871.780,2.090,8.91,328681.000,0
1997,7,Chiapas,4,Bovino,1,Carne,73560.000,220.000,17.44,1283015.000,334000
1997,7,Chiapas,4,Bovino,3,Ganado en pie,134936.000,404.000,10.60,1430777.000,0
1997,7,Chiapas,4,Bovino,6,Leche,192046.000,0.000,2.43,466346.000,0
1997,7,Chiapas,12,Ovino,1,Carne,860.000,15.000,20.19,17367.000,58000
1997,7,Chiapas,12,Ovino,3,Ganado en pie,1798.000,31.000,12.90,23190.000,0
1997,7,Chiapas,12,Ovino,5,Lana,90.000,0.000,3.71,334.000,0
1997,7,Chiapas,14,Porcino,1,Carne,13423.000,64.000,18.83,252726.000,209000
1997,7,Chiapas,14,Porcino,3,Ganado en pie,17765.000,85.000,12.12,215239.000,0
1997,8,Chihuahua,1,Abeja,2,Cera,8.000,0.000,18.25,146.000,0
1997,8,Chihuahua,1,Abeja,7,Miel,638.000,0.000,14.36,9163.000,0
1997,8,Chihuahua,3,Ave     ,1,Carne,7584.000,1.650,10.75,81529.000,4610000
1997,8,Chihuahua,3,Ave     ,4,Huevo-plato,11042.000,0.000,7.77,85819.000,0
1997,8,Chihuahua,3,Ave     ,8,Ganado en pie,9681.000,2.100,8.42,81480.000,0
1997,8,Chihuahua,4,Bovino,1,Carne,61371.000,204.000,17.67,1084094.000,301000
1997,8,Chihuahua,4,Bovino,3,Ganado en pie,109263.000,363.000,11.08,1211095.000,0
1997,8,Chihuahua,4,Bovino,6,Leche,630103.000,0.000,2.36,1487102.000,0
1997,8,Chihuahua,6,Caprino,1,Carne,696.000,14.000,23.58,16409.000,51000
1997,8,Chihuahua,6,Caprino,3,Ganado en pie,1377.000,27.000,11.59,15954.000,0
1997,8,Chihuahua,6,Caprino,6,Leche,2378.000,0.000,2.90,6891.000,0
1997,8,Chihuahua,12,Ovino,1,Carne,307.000,16.000,22.72,6975.000,19000
1997,8,Chihuahua,12,Ovino,3,Ganado en pie,608.000,32.000,11.16,6787.000,0
1997,8,Chihuahua,12,Ovino,5,Lana,12.000,0.000,3.00,36.000,0
1997,8,Chihuahua,14,Porcino,1,Carne,3650.000,76.000,19.38,70721.000,48000
1997,8,Chihuahua,14,Porcino,3,Ganado en pie,4704.000,98.000,11.11,52281.000,0
1997,9,Distrito Federal,1,Abeja,2,Cera,9.000,0.000,20.00,180.000,0
1997,9,Distrito Federal,1,Abeja,7,Miel,113.000,0.000,17.52,1980.000,0
1997,9,Distrito Federal,3,Ave     ,1,Carne,3401.000,1.710,10.95,37247.000,1987000
1997,9,Distrito Federal,3,Ave     ,4,Huevo-plato,1838.000,0.000,8.14,14963.000,0
1997,9,Distrito Federal,3,Ave     ,8,Ganado en pie,4311.790,2.170,8.67,37376.000,0
1997,9,Distrito Federal,4,Bovino,1,Carne,1455.000,194.000,17.07,24833.000,7000
1997,9,Distrito Federal,4,Bovino,3,Ganado en pie,2611.000,373.000,12.38,32315.000,0
1997,9,Distrito Federal,4,Bovino,6,Leche,11352.000,0.000,2.39,27104.000,0
1997,9,Distrito Federal,6,Caprino,1,Carne,10.000,13.000,20.90,209.000,1000
1997,9,Distrito Federal,6,Caprino,3,Ganado en pie,30.000,30.000,10.03,301.000,0
1997,9,Distrito Federal,12,Ovino,1,Carne,130.000,14.000,24.12,3135.000,9000
1997,9,Distrito Federal,12,Ovino,3,Ganado en pie,279.000,31.000,12.43,3469.000,0
1997,9,Distrito Federal,14,Porcino,1,Carne,3548.000,81.000,18.22,64654.000,44000
1997,9,Distrito Federal,14,Porcino,3,Ganado en pie,4488.000,102.000,12.02,53930.000,0
1997,10,Durango,1,Abeja,2,Cera,32.000,0.000,20.03,641.000,0
1997,10,Durango,1,Abeja,7,Miel,464.000,0.000,20.04,9299.000,0
1997,10,Durango,3,Ave     ,1,Carne,96966.000,1.840,10.77,1044521.000,52642000
1997,10,Durango,3,Ave     ,4,Huevo-plato,56540.000,0.000,7.92,447572.000,0
1997,10,Durango,3,Ave     ,8,Ganado en pie,117918.080,2.240,8.69,1025159.000,0
1997,10,Durango,4,Bovino,1,Carne,54573.000,189.000,17.83,973085.000,289000
1997,10,Durango,4,Bovino,3,Ganado en pie,96526.000,334.000,10.71,1033628.000,0
1997,10,Durango,4,Bovino,6,Leche,743440.000,0.000,2.82,2096775.000,0
1997,10,Durango,6,Caprino,1,Carne,1251.000,14.000,22.56,28217.000,91000
1997,10,Durango,6,Caprino,3,Ganado en pie,2366.000,26.000,11.14,26360.000,0
1997,10,Durango,6,Caprino,6,Leche,20041.000,0.000,2.76,55283.000,0
1997,10,Durango,12,Ovino,1,Carne,391.000,15.000,20.51,8021.000,26000
1997,10,Durango,12,Ovino,3,Ganado en pie,780.000,30.000,10.88,8483.000,0
1997,10,Durango,12,Ovino,5,Lana,125.000,0.000,3.50,437.000,0
1997,10,Durango,14,Porcino,1,Carne,4269.000,83.000,17.15,73212.000,51000
1997,10,Durango,14,Porcino,3,Ganado en pie,5151.000,101.000,12.12,62439.000,0
1997,11,Guanajuato,1,Abeja,7,Miel,861.000,0.000,19.44,16739.000,0
1997,11,Guanajuato,3,Ave     ,1,Carne,105355.000,1.790,12.11,1275456.000,58759000
1997,11,Guanajuato,3,Ave     ,4,Huevo-plato,63182.000,0.000,7.70,486703.000,0
1997,11,Guanajuato,3,Ave     ,8,Ganado en pie,125744.260,2.140,8.24,1035936.000,0
1997,11,Guanajuato,4,Bovino,1,Carne,28843.000,187.000,17.44,502898.000,154000
1997,11,Guanajuato,4,Bovino,3,Ganado en pie,54054.000,351.000,11.17,603491.000,0
1997,11,Guanajuato,4,Bovino,6,Leche,586475.000,0.000,2.65,1554026.000,0
1997,11,Guanajuato,6,Caprino,1,Carne,1728.000,15.000,23.18,40051.000,116000
1997,11,Guanajuato,6,Caprino,3,Ganado en pie,3364.000,29.000,12.72,42778.000,0
1997,11,Guanajuato,6,Caprino,6,Leche,21042.000,0.000,2.96,62330.000,0
1997,11,Guanajuato,12,Ovino,1,Carne,967.000,17.000,22.71,21958.000,58000
1997,11,Guanajuato,12,Ovino,3,Ganado en pie,1914.000,33.000,13.52,25883.000,0
1997,11,Guanajuato,14,Porcino,1,Carne,104140.000,83.000,18.04,1878875.000,1259000
1997,11,Guanajuato,14,Porcino,3,Ganado en pie,129677.000,103.000,11.77,1525927.000,0
1997,12,Guerrero,1,Abeja,2,Cera,181.000,0.000,20.71,3749.000,0
1997,12,Guerrero,1,Abeja,7,Miel,3868.000,0.000,17.26,66747.000,0
1997,12,Guerrero,3,Ave     ,1,Carne,16254.000,1.680,12.42,201806.000,9704000
1997,12,Guerrero,3,Ave     ,4,Huevo-plato,11569.000,0.000,8.48,98062.000,0
1997,12,Guerrero,3,Ave     ,8,Ganado en pie,20960.640,2.160,7.96,166732.000,0
1997,12,Guerrero,4,Bovino,1,Carne,33331.000,218.000,17.92,597361.000,153000
1997,12,Guerrero,4,Bovino,3,Ganado en pie,62883.000,411.000,11.24,706768.000,0
1997,12,Guerrero,4,Bovino,6,Leche,58714.000,0.000,2.64,154749.000,0
1997,12,Guerrero,6,Caprino,1,Carne,2944.000,14.000,24.64,72527.000,212000
1997,12,Guerrero,6,Caprino,3,Ganado en pie,6148.000,29.000,12.54,77079.000,0
1997,12,Guerrero,6,Caprino,6,Leche,3140.000,0.000,3.12,9804.000,0
1997,12,Guerrero,12,Ovino,1,Carne,313.000,14.000,26.97,8442.000,22000
1997,12,Guerrero,12,Ovino,3,Ganado en pie,660.000,30.000,11.88,7842.000,0
1997,12,Guerrero,14,Porcino,1,Carne,23920.000,68.000,20.64,493773.000,350000
1997,12,Guerrero,14,Porcino,3,Ganado en pie,34300.000,98.000,11.30,387599.000,0
1997,13,Hidalgo,1,Abeja,2,Cera,57.000,0.000,22.95,1308.000,0
1997,13,Hidalgo,1,Abeja,7,Miel,1223.000,0.000,21.58,26394.000,0
1997,13,Hidalgo,3,Ave     ,1,Carne,42467.000,1.770,10.93,463945.000,24020000
1997,13,Hidalgo,3,Ave     ,4,Huevo-plato,8156.000,0.000,7.88,64274.000,0
1997,13,Hidalgo,3,Ave     ,8,Ganado en pie,53324.400,2.220,8.84,471596.000,0
1997,13,Hidalgo,4,Bovino,1,Carne,29182.000,217.000,17.91,522552.000,135000
1997,13,Hidalgo,4,Bovino,3,Ganado en pie,54405.000,403.000,10.97,596609.000,0
1997,13,Hidalgo,4,Bovino,6,Leche,335273.000,0.000,2.30,770147.000,0
1997,13,Hidalgo,6,Caprino,1,Carne,1313.000,17.000,22.50,29548.000,77000
1997,13,Hidalgo,6,Caprino,3,Ganado en pie,2541.000,33.000,11.51,29235.000,0
1997,13,Hidalgo,6,Caprino,6,Leche,816.000,0.000,2.92,2381.000,0
1997,13,Hidalgo,12,Ovino,1,Carne,4379.000,17.000,25.47,111520.000,259000
1997,13,Hidalgo,12,Ovino,3,Ganado en pie,8029.000,31.000,12.02,96535.000,0
1997,13,Hidalgo,12,Ovino,5,Lana,861.000,0.000,4.31,3712.000,0
1997,13,Hidalgo,14,Porcino,1,Carne,17801.000,72.000,17.25,306998.000,248000
1997,13,Hidalgo,14,Porcino,3,Ganado en pie,23808.000,96.000,12.45,296487.000,0
1997,14,Jalisco,1,Abeja,2,Cera,375.000,0.000,20.95,7857.000,0
1997,14,Jalisco,1,Abeja,7,Miel,6065.000,0.000,18.04,109434.000,0
1997,14,Jalisco,3,Ave     ,1,Carne,170363.000,1.810,10.87,1851253.000,94019000
1997,14,Jalisco,3,Ave     ,4,Huevo-plato,321654.000,0.000,8.08,2600184.000,0
1997,14,Jalisco,3,Ave     ,8,Ganado en pie,209662.370,2.230,8.49,1778940.000,0
1997,14,Jalisco,4,Bovino,1,Carne,200124.000,212.000,18.15,3632614.000,945000
1997,14,Jalisco,4,Bovino,3,Ganado en pie,366660.000,388.000,11.03,4043311.000,0
1997,14,Jalisco,4,Bovino,6,Leche,1231283.000,0.000,2.80,3442457.000,0
1997,14,Jalisco,6,Caprino,1,Carne,2424.000,17.000,24.71,59885.000,145000
1997,14,Jalisco,6,Caprino,3,Ganado en pie,4640.000,32.000,11.83,54903.000,0
1997,14,Jalisco,6,Caprino,6,Leche,6096.000,0.000,3.03,18446.000,0
1997,14,Jalisco,12,Ovino,1,Carne,713.000,17.000,24.31,17330.000,42000
1997,14,Jalisco,12,Ovino,3,Ganado en pie,1428.000,34.000,13.35,19058.000,0
1997,14,Jalisco,14,Porcino,1,Carne,185696.000,80.000,18.41,3418854.000,2313000
1997,14,Jalisco,14,Porcino,3,Ganado en pie,226674.000,98.000,12.06,2732507.000,0
1997,15,México,1,Abeja,2,Cera,32.000,0.000,20.03,641.000,0
1997,15,México,1,Abeja,7,Miel,801.000,0.000,17.29,13847.000,0
1997,15,México,3,Ave     ,1,Carne,89612.000,1.770,11.59,1038209.000,50657000
1997,15,México,3,Ave     ,4,Huevo-plato,34500.000,0.000,7.74,266921.000,0
1997,15,México,3,Ave     ,8,Ganado en pie,110432.260,2.180,9.53,1052903.000,0
1997,15,México,4,Bovino,1,Carne,33790.000,213.000,18.26,616834.000,159000
1997,15,México,4,Bovino,3,Ganado en pie,63282.000,398.000,10.90,689719.000,0
1997,15,México,4,Bovino,6,Leche,416608.000,0.000,2.59,1078639.000,0
1997,15,México,6,Caprino,1,Carne,986.000,15.000,22.63,22313.000,66000
1997,15,México,6,Caprino,3,Ganado en pie,2046.000,31.000,12.66,25893.000,0
1997,15,México,12,Ovino,1,Carne,4980.000,15.000,26.71,133009.000,327000
1997,15,México,12,Ovino,3,Ganado en pie,9483.000,29.000,13.74,130280.000,0
1997,15,México,12,Ovino,5,Lana,509.000,0.000,5.07,2581.000,0
1997,15,México,14,Porcino,1,Carne,25700.000,76.000,17.54,450769.000,336000
1997,15,México,14,Porcino,3,Ganado en pie,33264.000,99.000,12.51,416159.000,0
1997,16,Michoacán,1,Abeja,2,Cera,63.000,0.000,20.67,1302.000,0
1997,16,Michoacán,1,Abeja,7,Miel,1976.000,0.000,18.37,36295.000,0
1997,16,Michoacán,3,Ave     ,1,Carne,45248.000,1.780,11.88,537449.000,25463000
1997,16,Michoacán,3,Ave     ,4,Huevo-plato,47322.000,0.000,7.74,366203.000,0
1997,16,Michoacán,3,Ave     ,8,Ganado en pie,56782.490,2.230,8.61,488902.000,0
1997,16,Michoacán,4,Bovino,1,Carne,44343.000,213.000,17.85,791590.000,208000
1997,16,Michoacán,4,Bovino,3,Ganado en pie,83616.000,402.000,11.12,929518.000,0
1997,16,Michoacán,4,Bovino,6,Leche,279543.000,0.000,2.96,828056.000,0
1997,16,Michoacán,6,Caprino,1,Carne,2328.000,17.000,24.85,57853.000,134000
1997,16,Michoacán,6,Caprino,3,Ganado en pie,4556.000,34.000,12.44,56673.000,0
1997,16,Michoacán,6,Caprino,6,Leche,3558.000,0.000,2.80,9961.000,0
1997,16,Michoacán,12,Ovino,1,Carne,1047.000,16.000,30.42,31854.000,65000
1997,16,Michoacán,12,Ovino,3,Ganado en pie,2015.000,31.000,11.62,23415.000,0
1997,16,Michoacán,12,Ovino,5,Lana,63.000,0.000,3.51,221.000,0
1997,16,Michoacán,14,Porcino,1,Carne,56675.000,79.000,17.82,1009812.000,721000
1997,16,Michoacán,14,Porcino,3,Ganado en pie,70658.000,98.000,12.12,856450.000,0
1997,17,Morelos,1,Abeja,2,Cera,10.000,0.000,17.50,175.000,0
1997,17,Morelos,1,Abeja,7,Miel,541.000,0.000,17.98,9727.000,0
1997,17,Morelos,3,Ave     ,1,Carne,39312.000,1.690,11.51,452427.000,23275000
1997,17,Morelos,3,Ave     ,4,Huevo-plato,9529.000,0.000,7.65,72876.000,0
1997,17,Morelos,3,Ave     ,8,Ganado en pie,48877.500,2.100,8.07,394563.000,0
1997,17,Morelos,4,Bovino,1,Carne,3548.000,218.000,18.57,65878.000,16000
1997,17,Morelos,4,Bovino,3,Ganado en pie,6704.000,419.000,11.89,79681.000,0
1997,17,Morelos,4,Bovino,6,Leche,12866.000,0.000,3.00,38628.000,0
1997,17,Morelos,6,Caprino,1,Carne,162.000,17.000,21.70,3515.000,10000
1997,17,Morelos,6,Caprino,3,Ganado en pie,360.000,36.000,13.37,4814.000,0
1997,17,Morelos,12,Ovino,1,Carne,102.000,17.000,25.25,2575.000,6000
1997,17,Morelos,12,Ovino,3,Ganado en pie,222.000,37.000,13.04,2895.000,0
1997,17,Morelos,14,Porcino,1,Carne,1864.000,67.000,17.63,32858.000,28000
1997,17,Morelos,14,Porcino,3,Ganado en pie,2548.000,91.000,12.13,30906.000,0
1997,18,Nayarit,1,Abeja,2,Cera,16.000,0.000,20.31,325.000,0
1997,18,Nayarit,1,Abeja,7,Miel,563.000,0.000,17.93,10097.000,0
1997,18,Nayarit,3,Ave     ,1,Carne,14287.000,1.680,11.98,171179.000,8499000
1997,18,Nayarit,3,Ave     ,4,Huevo-plato,11550.000,0.000,7.91,91391.000,0
1997,18,Nayarit,3,Ave     ,8,Ganado en pie,18102.870,2.130,8.85,160291.000,0
1997,18,Nayarit,4,Bovino,1,Carne,16700.000,215.000,17.96,299950.000,78000
1997,18,Nayarit,4,Bovino,3,Ganado en pie,31746.000,407.000,11.37,360898.000,0
1997,18,Nayarit,4,Bovino,6,Leche,51067.000,0.000,2.99,152492.000,0
1997,18,Nayarit,6,Caprino,1,Carne,280.000,17.000,24.20,6777.000,16000
1997,18,Nayarit,6,Caprino,3,Ganado en pie,560.000,35.000,10.78,6035.000,0
1997,18,Nayarit,6,Caprino,6,Leche,166.000,0.000,3.35,556.000,0
1997,18,Nayarit,12,Ovino,1,Carne,68.000,17.000,19.12,1300.000,4000
1997,18,Nayarit,12,Ovino,3,Ganado en pie,156.000,39.000,11.37,1773.000,0
1997,18,Nayarit,14,Porcino,1,Carne,4567.000,68.000,21.45,97946.000,67000
1997,18,Nayarit,14,Porcino,3,Ganado en pie,6097.000,91.000,11.68,71236.000,0
1997,19,Nuevo León,1,Abeja,2,Cera,38.000,0.000,23.71,901.000,0
1997,19,Nuevo León,1,Abeja,7,Miel,430.000,0.000,17.95,7720.000,0
1997,19,Nuevo León,3,Ave     ,1,Carne,63314.000,1.710,11.18,707934.000,37026000
1997,19,Nuevo León,3,Ave     ,4,Huevo-plato,66492.000,0.000,7.75,515406.000,0
1997,19,Nuevo León,3,Ave     ,8,Ganado en pie,79235.640,2.140,7.93,628448.000,0
1997,19,Nuevo León,4,Bovino,1,Carne,42900.000,197.000,18.46,792021.000,217000
1997,19,Nuevo León,4,Bovino,3,Ganado en pie,76384.000,352.000,11.43,873308.000,0
1997,19,Nuevo León,4,Bovino,6,Leche,31766.000,0.000,2.22,70537.000,0
1997,19,Nuevo León,6,Caprino,1,Carne,850.000,10.000,27.69,23536.000,89000
1997,19,Nuevo León,6,Caprino,3,Ganado en pie,1513.000,17.000,11.57,17506.000,0
1997,19,Nuevo León,6,Caprino,6,Leche,3706.000,0.000,2.09,7738.000,0
1997,19,Nuevo León,12,Ovino,1,Carne,178.000,15.000,23.61,4202.000,12000
1997,19,Nuevo León,12,Ovino,3,Ganado en pie,372.000,31.000,9.94,3698.000,0
1997,19,Nuevo León,12,Ovino,5,Lana,28.000,0.000,3.00,84.000,0
1997,19,Nuevo León,14,Porcino,1,Carne,17416.000,77.000,17.44,303717.000,227000
1997,19,Nuevo León,14,Porcino,3,Ganado en pie,22700.000,100.000,11.52,261466.000,0
1997,20,Oaxaca,1,Abeja,2,Cera,48.000,0.000,21.04,1010.000,0
1997,20,Oaxaca,1,Abeja,7,Miel,1837.000,0.000,17.90,32887.000,0
1997,20,Oaxaca,3,Ave     ,1,Carne,4302.000,1.650,13.28,57141.000,2609000
1997,20,Oaxaca,3,Ave     ,4,Huevo-plato,4466.000,0.000,8.29,37026.000,0
1997,20,Oaxaca,3,Ave     ,8,Ganado en pie,5426.720,2.080,8.44,45792.000,0
1997,20,Oaxaca,4,Bovino,1,Carne,33490.000,219.000,18.24,610889.000,153000
1997,20,Oaxaca,4,Bovino,3,Ganado en pie,63648.000,416.000,10.53,669874.000,0
1997,20,Oaxaca,4,Bovino,6,Leche,132254.000,0.000,2.80,370717.000,0
1997,20,Oaxaca,6,Caprino,1,Carne,3956.000,17.000,22.87,90471.000,230000
1997,20,Oaxaca,6,Caprino,3,Ganado en pie,8050.000,35.000,9.55,76912.000,0
1997,20,Oaxaca,12,Ovino,1,Carne,1523.000,17.000,23.86,36344.000,87000
1997,20,Oaxaca,12,Ovino,3,Ganado en pie,3132.000,36.000,11.84,37069.000,0
1997,20,Oaxaca,12,Ovino,5,Lana,239.000,0.000,3.61,863.000,0
1997,20,Oaxaca,14,Porcino,1,Carne,30270.000,69.000,19.73,597182.000,438000
1997,20,Oaxaca,14,Porcino,3,Ganado en pie,42924.000,98.000,11.92,511484.000,0
1997,21,Puebla,1,Abeja,2,Cera,235.000,0.000,26.01,6112.000,0
1997,21,Puebla,1,Abeja,7,Miel,2939.000,0.000,25.26,74223.000,0
