Anio,Cveestado,Cveespecie,Nomespecie,Precio,Nomestado,Cveproducto,Nomproducto,Volumen,Valor,Asacrificado
2006.0,7.0,4.0,Bovino,27.71,Chiapas,1.0,Carne,2681.913,74314.462,11671.0
2006.0,7.0,4.0,Bovino,27.45,Chiapas,1.0,Carne,2204.676,60513.036,9623.0
2006.0,7.0,4.0,Bovino,27.6,Chiapas,1.0,Carne,8633.426,238252.81,37673.0
2006.0,7.0,4.0,Bovino,27.56,Chiapas,1.0,Carne,283.057,7802.264,1233.0
2006.0,7.0,4.0,Bovino,27.67,Chiapas,1.0,Carne,1993.239,55147.971,8696.0
2006.0,7.0,4.0,Bovino,27.56,Chiapas,1.0,Carne,347.4,9573.991,1504.0
2006.0,7.0,4.0,Bovino,27.59,Chiapas,1.0,Carne,283.849,7832.661,1228.0
2006.0,7.0,4.0,Bovino,27.57,Chiapas,1.0,Carne,173.655,4788.113,758.0
2006.0,7.0,4.0,Bovino,27.57,Chiapas,1.0,Carne,137.97,3803.854,601.0
2006.0,7.0,4.0,Bovino,34.98,Chiapas,1.0,Carne,123.445,4318.22,794.0
2006.0,7.0,4.0,Bovino,35.68,Chiapas,1.0,Carne,12.207,435.532,76.0
2006.0,7.0,4.0,Bovino,35.67,Chiapas,1.0,Carne,28.64,1021.68,176.0
2006.0,7.0,4.0,Bovino,35.68,Chiapas,1.0,Carne,12.672,452.112,82.0
2006.0,7.0,4.0,Bovino,35.64,Chiapas,1.0,Carne,13.358,476.088,84.0
2006.0,7.0,4.0,Bovino,35.68,Chiapas,1.0,Carne,167.148,5963.608,1043.0
2006.0,7.0,4.0,Bovino,35.67,Chiapas,1.0,Carne,21.78,776.96,147.0
2006.0,7.0,4.0,Bovino,35.67,Chiapas,1.0,Carne,111.68,3984.0,695.0
2006.0,7.0,4.0,Bovino,39.89,Chiapas,1.0,Carne,122.8,4899.0,614.0
2006.0,7.0,4.0,Bovino,40.87,Chiapas,1.0,Carne,973.0,39770.0,4865.0
2006.0,7.0,4.0,Bovino,40.18,Chiapas,1.0,Carne,324.0,13018.0,1630.0
2006.0,7.0,4.0,Bovino,32.68,Chiapas,1.0,Carne,119.28,3898.23,568.0
2006.0,7.0,4.0,Bovino,30.0,Chiapas,1.0,Carne,256.335,7690.05,1504.0
2006.0,7.0,4.0,Bovino,30.0,Chiapas,1.0,Carne,241.4,7242.0,1420.0
2006.0,7.0,4.0,Bovino,40.35,Chiapas,1.0,Carne,2060.0,83120.0,10300.0
2006.0,7.0,4.0,Bovino,32.9,Chiapas,1.0,Carne,523.0,17209.0,2615.0
2006.0,7.0,4.0,Bovino,33.0,Chiapas,1.0,Carne,50.45,1664.85,249.0
2006.0,7.0,4.0,Bovino,30.0,Chiapas,1.0,Carne,342.38,10271.4,2014.0
2006.0,7.0,4.0,Bovino,32.87,Chiapas,1.0,Carne,283.5,9318.75,1350.0
2006.0,7.0,4.0,Bovino,33.24,Chiapas,1.0,Carne,869.0,28889.0,4345.0
2006.0,7.0,4.0,Bovino,32.82,Chiapas,1.0,Carne,32.908,1079.964,159.0
2006.0,7.0,4.0,Bovino,30.0,Chiapas,1.0,Carne,97.454,2923.62,573.0
2006.0,7.0,4.0,Bovino,29.18,Chiapas,1.0,Carne,805.827,23512.308,3627.0
2006.0,7.0,4.0,Bovino,34.23,Chiapas,1.0,Carne,4497.665,153935.15,18521.0
2006.0,7.0,4.0,Bovino,32.57,Chiapas,1.0,Carne,3252.786,105953.183,13188.0
2006.0,7.0,4.0,Bovino,35.23,Chiapas,1.0,Carne,658.0,23180.0,3349.0
2006.0,7.0,4.0,Bovino,35.25,Chiapas,1.0,Carne,511.0,18012.0,2534.0
2006.0,7.0,4.0,Bovino,35.19,Chiapas,1.0,Carne,487.0,17135.0,2431.0
2006.0,8.0,4.0,Bovino,29.85,Chihuahua,1.0,Carne,984.549,29387.038,5951.0
2006.0,8.0,4.0,Bovino,30.8,Chihuahua,1.0,Carne,2134.203,65728.214,12145.0
2006.0,8.0,4.0,Bovino,31.13,Chihuahua,1.0,Carne,3328.27,103610.651,29405.0
2006.0,8.0,4.0,Bovino,31.72,Chihuahua,1.0,Carne,2825.575,89627.617,12234.0
2006.0,8.0,4.0,Bovino,42.56,Chihuahua,1.0,Carne,1585.822,67487.156,11870.0
2006.0,8.0,4.0,Bovino,42.56,Chihuahua,1.0,Carne,890.179,37883.532,6651.0
2006.0,8.0,4.0,Bovino,30.04,Chihuahua,1.0,Carne,2233.0,67067.446,11813.0
2006.0,8.0,4.0,Bovino,30.02,Chihuahua,1.0,Carne,1147.0,34436.398,6066.0
2006.0,8.0,4.0,Bovino,26.52,Chihuahua,1.0,Carne,1231.6,32663.285,11655.0
2006.0,8.0,4.0,Bovino,27.01,Chihuahua,1.0,Carne,5.922,159.931,65.0
2006.0,8.0,4.0,Bovino,26.89,Chihuahua,1.0,Carne,330.0,8872.776,3064.0
2006.0,8.0,4.0,Bovino,45.38,Chihuahua,1.0,Carne,231.0,10482.0,2307.0
2006.0,8.0,4.0,Bovino,45.52,Chihuahua,1.0,Carne,294.0,13383.0,2960.0
2006.0,8.0,4.0,Bovino,45.12,Chihuahua,1.0,Carne,545.0,24592.0,5429.0
2006.0,8.0,4.0,Bovino,43.8,Chihuahua,1.0,Carne,494.5,21656.5,4716.0
2006.0,8.0,4.0,Bovino,33.03,Chihuahua,1.0,Carne,1936.918,63977.256,6936.0
2006.0,8.0,4.0,Bovino,32.61,Chihuahua,1.0,Carne,2643.322,86188.592,9452.0
2006.0,8.0,4.0,Bovino,32.81,Chihuahua,1.0,Carne,5525.909,181318.745,19803.0
2006.0,8.0,4.0,Bovino,32.62,Chihuahua,1.0,Carne,2667.25,86995.886,9544.0
2006.0,8.0,4.0,Bovino,32.72,Chihuahua,1.0,Carne,3577.601,117056.084,12831.0
2006.0,8.0,4.0,Bovino,26.0,Chihuahua,1.0,Carne,653.92,17001.92,4840.0
2006.0,8.0,4.0,Bovino,26.0,Chihuahua,1.0,Carne,107.12,2785.12,820.0
2006.0,8.0,4.0,Bovino,26.0,Chihuahua,1.0,Carne,589.83,15335.58,4697.0
2006.0,8.0,4.0,Bovino,34.35,Chihuahua,1.0,Carne,481.172,16526.873,3980.0
2006.0,8.0,4.0,Bovino,33.57,Chihuahua,1.0,Carne,18.357,616.24,164.0
2006.0,8.0,4.0,Bovino,33.04,Chihuahua,1.0,Carne,1193.823,39439.181,10372.0
2006.0,8.0,4.0,Bovino,34.74,Chihuahua,1.0,Carne,132.963,4619.075,1146.0
2006.0,8.0,4.0,Bovino,34.18,Chihuahua,1.0,Carne,177.408,6063.343,1470.0
2006.0,8.0,4.0,Bovino,33.75,Chihuahua,1.0,Carne,161.762,5459.539,1317.0
2006.0,8.0,4.0,Bovino,33.15,Chihuahua,1.0,Carne,308.157,10216.203,2456.0
2006.0,8.0,4.0,Bovino,34.77,Chihuahua,1.0,Carne,399.183,13879.83,3669.0
2006.0,8.0,4.0,Bovino,32.5,Chihuahua,1.0,Carne,470.96,15304.749,3694.0
2006.0,8.0,4.0,Bovino,33.55,Chihuahua,1.0,Carne,319.345,10713.875,2881.0
2006.0,8.0,4.0,Bovino,33.66,Chihuahua,1.0,Carne,337.978,11376.903,3049.0
2006.0,8.0,4.0,Bovino,31.93,Chihuahua,1.0,Carne,1396.675,44588.33,11767.0
2006.0,8.0,4.0,Bovino,27.48,Chihuahua,1.0,Carne,104.321,2866.204,550.0
2006.0,8.0,4.0,Bovino,28.41,Chihuahua,1.0,Carne,426.958,12130.673,2229.0
2006.0,8.0,4.0,Bovino,28.1,Chihuahua,1.0,Carne,184.014,5171.493,967.0
2006.0,8.0,4.0,Bovino,28.48,Chihuahua,1.0,Carne,271.807,7741.779,1423.0
2006.0,8.0,4.0,Bovino,28.07,Chihuahua,1.0,Carne,53.107,1490.446,278.0
2006.0,8.0,4.0,Bovino,28.42,Chihuahua,1.0,Carne,97.199,2762.142,507.0
2006.0,8.0,4.0,Bovino,27.62,Chihuahua,1.0,Carne,241.274,6663.372,1287.0
2006.0,8.0,4.0,Bovino,28.33,Chihuahua,1.0,Carne,102.99,2917.578,539.0
2006.0,8.0,4.0,Bovino,28.53,Chihuahua,1.0,Carne,207.99,5934.183,1085.0
2006.0,8.0,4.0,Bovino,27.99,Chihuahua,1.0,Carne,186.34,5216.269,973.0
2006.0,8.0,4.0,Bovino,33.0,Chihuahua,1.0,Carne,3195.843,105462.819,17896.0
2006.0,8.0,4.0,Bovino,33.0,Chihuahua,1.0,Carne,2269.485,74893.005,12751.0
2006.0,8.0,4.0,Bovino,33.0,Chihuahua,1.0,Carne,1969.23,64984.59,10897.0
2006.0,8.0,4.0,Bovino,30.21,Chihuahua,1.0,Carne,606.213,18311.175,3615.0
2006.0,8.0,4.0,Bovino,30.06,Chihuahua,1.0,Carne,501.687,15082.411,2944.0
2006.0,8.0,4.0,Bovino,30.43,Chihuahua,1.0,Carne,315.022,9585.964,1940.0
2006.0,8.0,4.0,Bovino,30.59,Chihuahua,1.0,Carne,866.965,26522.695,5441.0
2006.0,8.0,4.0,Bovino,30.8,Chihuahua,1.0,Carne,349.435,10760.765,2270.0
2006.0,8.0,4.0,Bovino,30.18,Chihuahua,1.0,Carne,267.368,8067.947,1524.0
2006.0,8.0,4.0,Bovino,30.32,Chihuahua,1.0,Carne,317.665,9630.58,1930.0
2006.0,8.0,4.0,Bovino,30.49,Chihuahua,1.0,Carne,165.453,5044.293,1023.0
2006.0,8.0,4.0,Bovino,30.16,Chihuahua,1.0,Carne,700.188,21117.07,4139.0
2006.0,8.0,4.0,Bovino,31.91,Chihuahua,1.0,Carne,5627.871,179579.282,42718.0
2006.0,8.0,4.0,Bovino,28.08,Chihuahua,1.0,Carne,580.888,16310.201,2716.0
2006.0,8.0,4.0,Bovino,29.67,Chihuahua,1.0,Carne,2554.323,75796.861,10879.0
2006.0,8.0,4.0,Bovino,26.75,Chihuahua,1.0,Carne,1368.212,36603.593,7335.0
2006.0,8.0,4.0,Bovino,29.58,Chihuahua,1.0,Carne,1371.925,40576.557,6275.0
2006.0,8.0,4.0,Bovino,29.36,Chihuahua,1.0,Carne,603.336,17713.881,2909.0
2006.0,8.0,4.0,Bovino,31.68,Chihuahua,1.0,Carne,256.048,8112.251,2021.0
2006.0,8.0,4.0,Bovino,27.14,Chihuahua,1.0,Carne,1246.496,33829.153,5956.0
2006.0,8.0,4.0,Bovino,34.0,Chihuahua,1.0,Carne,351.32,11945.745,2012.0
2006.0,8.0,4.0,Bovino,31.9,Chihuahua,1.0,Carne,1271.339,40560.336,5922.0
2006.0,8.0,4.0,Bovino,33.04,Chihuahua,1.0,Carne,103.205,3410.209,750.0
2006.0,9.0,4.0,Bovino,28.23,Distrito Federal,1.0,Carne,17.7,499.652,80.0
2006.0,9.0,4.0,Bovino,28.11,Distrito Federal,1.0,Carne,32.59,916.065,166.0
2006.0,9.0,4.0,Bovino,29.85,Distrito Federal,1.0,Carne,187.8,5606.1,831.0
2006.0,9.0,4.0,Bovino,28.61,Distrito Federal,1.0,Carne,25.5,729.585,127.0
2006.0,9.0,4.0,Bovino,29.56,Distrito Federal,1.0,Carne,248.5,7345.38,1117.0
2006.0,9.0,4.0,Bovino,31.25,Distrito Federal,1.0,Carne,175.65,5489.35,793.0
2006.0,9.0,4.0,Bovino,27.91,Distrito Federal,1.0,Carne,139.53,3893.985,719.0
2006.0,10.0,4.0,Bovino,28.61,Durango,1.0,Carne,1282.206,36677.417,8982.0
2006.0,10.0,4.0,Bovino,28.51,Durango,1.0,Carne,3341.985,95285.742,22344.0
2006.0,10.0,4.0,Bovino,28.62,Durango,1.0,Carne,1789.316,51207.577,12597.0
2006.0,10.0,4.0,Bovino,28.62,Durango,1.0,Carne,597.873,17109.979,4209.0
2006.0,10.0,4.0,Bovino,28.62,Durango,1.0,Carne,612.378,17524.745,4308.0
2006.0,10.0,4.0,Bovino,28.62,Durango,1.0,Carne,281.975,8069.337,1985.0
2006.0,10.0,4.0,Bovino,28.62,Durango,1.0,Carne,173.654,4969.405,1221.0
