Anio,Cveestado,Cveespecie,Nomespecie,Precio,Nomestado,Cveproducto,Nomproducto,Volumen,Valor,Asacrificado
2006.0,28.0,4.0,Bovino,29.0,Tamaulipas,1.0,Carne,312.45,9061.05,2083.0
2006.0,28.0,4.0,Bovino,18.5,Tamaulipas,3.0,Ganado en pie,624.9,11560.65,0.0
2006.0,28.0,6.0,Caprino,28.12,Tamaulipas,1.0,Carne,17.12,481.385,2446.0
2006.0,28.0,6.0,Caprino,18.07,Tamaulipas,3.0,Ganado en pie,29.352,530.292,0.0
2006.0,28.0,12.0,Ovino,28.0,Tamaulipas,1.0,Carne,17.9,501.2,2559.0
2006.0,28.0,12.0,Ovino,18.0,Tamaulipas,3.0,Ganado en pie,30.708,552.744,0.0
2006.0,28.0,14.0,Porcino,21.0,Tamaulipas,1.0,Carne,9.22,193.62,123.0
2006.0,28.0,14.0,Porcino,14.0,Tamaulipas,3.0,Ganado en pie,12.3,172.2,0.0
2006.0,28.0,4.0,Bovino,29.0,Tamaulipas,1.0,Carne,809.1,23463.9,5394.0
2006.0,28.0,4.0,Bovino,18.5,Tamaulipas,3.0,Ganado en pie,1618.2,29936.7,0.0
2006.0,28.0,6.0,Caprino,28.16,Tamaulipas,1.0,Carne,21.98,619.01,3141.0
2006.0,28.0,6.0,Caprino,17.95,Tamaulipas,3.0,Ganado en pie,37.692,676.654,0.0
2006.0,28.0,12.0,Ovino,28.0,Tamaulipas,1.0,Carne,15.89,444.92,2270.0
2006.0,28.0,12.0,Ovino,18.0,Tamaulipas,3.0,Ganado en pie,27.24,490.32,0.0
2006.0,28.0,14.0,Porcino,21.0,Tamaulipas,1.0,Carne,13.26,278.46,177.0
2006.0,28.0,14.0,Porcino,14.0,Tamaulipas,3.0,Ganado en pie,17.7,247.8,0.0
2006.0,28.0,4.0,Bovino,29.0,Tamaulipas,1.0,Carne,437.1,12675.9,2914.0
2006.0,28.0,4.0,Bovino,18.5,Tamaulipas,3.0,Ganado en pie,874.2,16172.7,0.0
2006.0,28.0,6.0,Caprino,28.09,Tamaulipas,1.0,Carne,20.91,587.45,2988.0
2006.0,28.0,6.0,Caprino,18.13,Tamaulipas,3.0,Ganado en pie,35.856,650.107,0.0
2006.0,28.0,12.0,Ovino,28.0,Tamaulipas,1.0,Carne,16.47,461.16,2353.0
2006.0,28.0,12.0,Ovino,18.0,Tamaulipas,3.0,Ganado en pie,28.236,508.248,0.0
2006.0,28.0,14.0,Porcino,21.0,Tamaulipas,1.0,Carne,14.31,300.51,191.0
2006.0,28.0,14.0,Porcino,14.0,Tamaulipas,3.0,Ganado en pie,19.1,267.4,0.0
2006.0,28.0,4.0,Bovino,29.0,Tamaulipas,1.0,Carne,2470.5,71644.5,16471.0
2006.0,28.0,4.0,Bovino,18.5,Tamaulipas,3.0,Ganado en pie,4941.3,91414.05,0.0
2006.0,28.0,6.0,Caprino,27.93,Tamaulipas,1.0,Carne,88.67,2476.692,12673.0
2006.0,28.0,6.0,Caprino,18.03,Tamaulipas,3.0,Ganado en pie,152.076,2741.806,0.0
2006.0,28.0,12.0,Ovino,28.0,Tamaulipas,1.0,Carne,143.5,4018.0,20510.0
2006.0,28.0,12.0,Ovino,18.0,Tamaulipas,3.0,Ganado en pie,246.12,4430.16,0.0
2006.0,28.0,14.0,Porcino,21.0,Tamaulipas,1.0,Carne,1765.28,37070.88,23537.0
2006.0,28.0,14.0,Porcino,14.0,Tamaulipas,3.0,Ganado en pie,2353.7,32951.8,0.0
2006.0,28.0,4.0,Bovino,29.0,Tamaulipas,1.0,Carne,62.85,1822.65,418.0
2006.0,28.0,4.0,Bovino,18.5,Tamaulipas,3.0,Ganado en pie,125.4,2319.9,0.0
2006.0,28.0,6.0,Caprino,28.04,Tamaulipas,1.0,Carne,13.53,379.323,1935.0
2006.0,28.0,6.0,Caprino,17.96,Tamaulipas,3.0,Ganado en pie,23.22,416.904,0.0
2006.0,28.0,12.0,Ovino,28.0,Tamaulipas,1.0,Carne,13.99,391.72,2000.0
2006.0,28.0,12.0,Ovino,18.0,Tamaulipas,3.0,Ganado en pie,24.0,432.0,0.0
2006.0,28.0,14.0,Porcino,21.0,Tamaulipas,1.0,Carne,733.28,15398.88,9777.0
2006.0,28.0,14.0,Porcino,14.0,Tamaulipas,3.0,Ganado en pie,977.7,13687.8,0.0
2006.0,28.0,4.0,Bovino,31.73,Tamaulipas,1.0,Carne,1043.415,33104.392,5391.0
2006.0,28.0,4.0,Bovino,17.73,Tamaulipas,3.0,Ganado en pie,1995.71,35379.558,0.0
2006.0,28.0,4.0,Bovino,5.0,Tamaulipas,6.0,Leche,205.335,1026.675,0.0
2006.0,28.0,6.0,Caprino,30.84,Tamaulipas,1.0,Carne,49.61,1530.008,3000.0
2006.0,28.0,6.0,Caprino,17.34,Tamaulipas,3.0,Ganado en pie,101.359,1757.726,0.0
2006.0,28.0,6.0,Caprino,6.0,Tamaulipas,6.0,Leche,9.43,56.58,0.0
2006.0,28.0,12.0,Ovino,31.1,Tamaulipas,1.0,Carne,126.051,3919.689,5885.0
2006.0,28.0,12.0,Ovino,17.38,Tamaulipas,3.0,Ganado en pie,228.293,3967.914,0.0
2006.0,28.0,14.0,Porcino,31.44,Tamaulipas,1.0,Carne,483.015,15187.313,5571.0
2006.0,28.0,14.0,Porcino,17.54,Tamaulipas,3.0,Ganado en pie,583.263,10227.425,0.0
2006.0,28.0,4.0,Bovino,31.93,Tamaulipas,1.0,Carne,101.72,3247.412,542.0
2006.0,28.0,4.0,Bovino,17.76,Tamaulipas,3.0,Ganado en pie,199.285,3538.716,0.0
2006.0,28.0,4.0,Bovino,5.0,Tamaulipas,6.0,Leche,18.585,92.925,0.0
2006.0,28.0,6.0,Caprino,31.13,Tamaulipas,1.0,Carne,8.281,257.768,491.0
2006.0,28.0,6.0,Caprino,17.48,Tamaulipas,3.0,Ganado en pie,16.122,281.729,0.0
2006.0,28.0,6.0,Caprino,6.0,Tamaulipas,6.0,Leche,1.735,10.41,0.0
2006.0,28.0,12.0,Ovino,31.41,Tamaulipas,1.0,Carne,118.73,3729.759,5394.0
2006.0,28.0,12.0,Ovino,17.22,Tamaulipas,3.0,Ganado en pie,189.025,3255.303,0.0
2006.0,28.0,14.0,Porcino,31.27,Tamaulipas,1.0,Carne,327.721,10247.481,3928.0
2006.0,28.0,14.0,Porcino,16.83,Tamaulipas,3.0,Ganado en pie,410.857,6912.532,0.0
2006.0,28.0,4.0,Bovino,31.36,Tamaulipas,1.0,Carne,140.98,4420.517,730.0
2006.0,28.0,4.0,Bovino,17.36,Tamaulipas,3.0,Ganado en pie,269.897,4685.746,0.0
2006.0,28.0,4.0,Bovino,5.04,Tamaulipas,6.0,Leche,14.46,72.804,0.0
2006.0,28.0,6.0,Caprino,30.97,Tamaulipas,1.0,Carne,5.123,158.658,312.0
2006.0,28.0,6.0,Caprino,17.47,Tamaulipas,3.0,Ganado en pie,10.397,181.658,0.0
2006.0,28.0,6.0,Caprino,6.05,Tamaulipas,6.0,Leche,1.321,7.996,0.0
2006.0,28.0,12.0,Ovino,31.3,Tamaulipas,1.0,Carne,87.69,2744.586,4161.0
2006.0,28.0,12.0,Ovino,17.2,Tamaulipas,3.0,Ganado en pie,155.315,2671.462,0.0
2006.0,28.0,14.0,Porcino,31.24,Tamaulipas,1.0,Carne,467.124,14591.961,5487.0
2006.0,28.0,14.0,Porcino,17.37,Tamaulipas,3.0,Ganado en pie,567.113,9849.449,0.0
2006.0,28.0,3.0,Ave,14.14,Tamaulipas,1.0,Carne,5.804,82.088,3726.0
2006.0,28.0,3.0,Ave,9.27,Tamaulipas,4.0,Huevo-plato,8.03,74.432,0.0
2006.0,28.0,3.0,Ave,9.18,Tamaulipas,8.0,Ganado en pie,6.982,64.111,0.0
2006.0,28.0,4.0,Bovino,35.05,Tamaulipas,1.0,Carne,1063.114,37265.45,4755.0
2006.0,28.0,4.0,Bovino,18.12,Tamaulipas,3.0,Ganado en pie,1963.3,35580.7,0.0
2006.0,28.0,6.0,Caprino,40.88,Tamaulipas,1.0,Carne,362.034,14799.164,16044.0
2006.0,28.0,6.0,Caprino,25.03,Tamaulipas,3.0,Ganado en pie,659.92,16515.84,0.0
2006.0,28.0,6.0,Caprino,4.0,Tamaulipas,6.0,Leche,30.277,121.108,0.0
2006.0,28.0,12.0,Ovino,40.94,Tamaulipas,1.0,Carne,127.402,5215.95,6077.0
2006.0,28.0,12.0,Ovino,25.1,Tamaulipas,3.0,Ganado en pie,241.61,6064.79,0.0
2006.0,28.0,14.0,Porcino,25.56,Tamaulipas,1.0,Carne,35.268,901.505,553.0
2006.0,28.0,14.0,Porcino,14.43,Tamaulipas,3.0,Ganado en pie,55.3,797.87,0.0
2006.0,28.0,3.0,Ave,9.11,Tamaulipas,4.0,Huevo-plato,2.076,18.903,0.0
2006.0,28.0,4.0,Bovino,33.47,Tamaulipas,1.0,Carne,899.368,30102.242,4033.0
2006.0,28.0,4.0,Bovino,16.38,Tamaulipas,3.0,Ganado en pie,1738.79,28477.56,0.0
2006.0,28.0,6.0,Caprino,40.91,Tamaulipas,1.0,Carne,46.522,1902.978,2106.0
2006.0,28.0,6.0,Caprino,25.16,Tamaulipas,3.0,Ganado en pie,85.434,2149.902,0.0
2006.0,28.0,6.0,Caprino,4.02,Tamaulipas,6.0,Leche,2.18,8.763,0.0
2006.0,28.0,12.0,Ovino,41.24,Tamaulipas,1.0,Carne,17.192,709.022,872.0
2006.0,28.0,12.0,Ovino,25.18,Tamaulipas,3.0,Ganado en pie,34.972,880.596,0.0
2006.0,28.0,14.0,Porcino,25.38,Tamaulipas,1.0,Carne,1163.241,29521.682,15404.0
2006.0,28.0,14.0,Porcino,14.06,Tamaulipas,3.0,Ganado en pie,1539.962,21655.165,0.0
2006.0,28.0,1.0,Abeja,52.86,Tamaulipas,2.0,Cera,0.93,49.159,0.0
2006.0,28.0,3.0,Ave,9.4,Tamaulipas,4.0,Huevo-plato,6.272,58.968,0.0
2006.0,28.0,4.0,Bovino,37.4,Tamaulipas,1.0,Carne,1470.461,54999.522,6843.0
2006.0,28.0,4.0,Bovino,20.04,Tamaulipas,3.0,Ganado en pie,2812.48,56371.11,0.0
2006.0,28.0,6.0,Caprino,40.66,Tamaulipas,1.0,Carne,129.789,5276.717,5613.0
2006.0,28.0,6.0,Caprino,25.12,Tamaulipas,3.0,Ganado en pie,226.603,5691.747,0.0
2006.0,28.0,6.0,Caprino,4.0,Tamaulipas,6.0,Leche,13.631,54.524,0.0
2006.0,28.0,12.0,Ovino,40.92,Tamaulipas,1.0,Carne,122.6,5016.813,5951.0
2006.0,28.0,12.0,Ovino,25.07,Tamaulipas,3.0,Ganado en pie,238.585,5980.935,0.0
2006.0,28.0,14.0,Porcino,31.33,Tamaulipas,1.0,Carne,104.522,3274.225,1344.0
2006.0,28.0,14.0,Porcino,14.43,Tamaulipas,3.0,Ganado en pie,135.939,1961.519,0.0
2006.0,28.0,1.0,Abeja,52.81,Tamaulipas,2.0,Cera,0.56,29.576,0.0
2006.0,28.0,3.0,Ave,14.17,Tamaulipas,1.0,Carne,4.31,61.09,2905.0
2006.0,28.0,3.0,Ave,9.22,Tamaulipas,4.0,Huevo-plato,4.044,37.297,0.0
2006.0,28.0,3.0,Ave,9.22,Tamaulipas,8.0,Ganado en pie,5.357,49.403,0.0
2006.0,28.0,4.0,Bovino,33.67,Tamaulipas,1.0,Carne,1434.229,48293.899,6246.0
2006.0,28.0,4.0,Bovino,16.35,Tamaulipas,3.0,Ganado en pie,2684.26,43888.158,0.0
2006.0,28.0,6.0,Caprino,40.93,Tamaulipas,1.0,Carne,109.847,4495.738,6320.0
2006.0,28.0,6.0,Caprino,25.27,Tamaulipas,3.0,Ganado en pie,255.365,6452.188,0.0
2006.0,28.0,12.0,Ovino,41.34,Tamaulipas,1.0,Carne,218.817,9046.192,10255.0
2006.0,28.0,12.0,Ovino,25.07,Tamaulipas,3.0,Ganado en pie,414.441,10389.08,0.0
2006.0,28.0,14.0,Porcino,25.58,Tamaulipas,1.0,Carne,18249.406,466865.471,207255.0
2006.0,28.0,14.0,Porcino,14.22,Tamaulipas,3.0,Ganado en pie,20927.86,297518.629,0.0
2006.0,28.0,1.0,Abeja,24.07,Tamaulipas,7.0,Miel,3.887,93.573,0.0
2006.0,28.0,3.0,Ave,16.03,Tamaulipas,1.0,Carne,10.237,164.049,6102.0
2006.0,28.0,3.0,Ave,9.19,Tamaulipas,4.0,Huevo-plato,8.353,76.729,0.0
2006.0,28.0,3.0,Ave,12.81,Tamaulipas,8.0,Ganado en pie,13.15,168.414,0.0
2006.0,28.0,4.0,Bovino,29.5,Tamaulipas,1.0,Carne,869.855,25658.87,4131.0
2006.0,28.0,4.0,Bovino,15.77,Tamaulipas,3.0,Ganado en pie,1592.53,25111.102,0.0
2006.0,28.0,4.0,Bovino,4.19,Tamaulipas,6.0,Leche,172.82,723.375,0.0
2006.0,28.0,6.0,Caprino,37.97,Tamaulipas,1.0,Carne,11.428,433.868,648.0
2006.0,28.0,6.0,Caprino,15.75,Tamaulipas,3.0,Ganado en pie,22.441,353.365,0.0
2006.0,28.0,12.0,Ovino,35.28,Tamaulipas,1.0,Carne,39.254,1384.72,2248.0
2006.0,28.0,12.0,Ovino,16.43,Tamaulipas,3.0,Ganado en pie,81.911,1345.566,0.0
2006.0,28.0,14.0,Porcino,22.34,Tamaulipas,1.0,Carne,125.782,2809.671,1633.0
2006.0,28.0,14.0,Porcino,15.23,Tamaulipas,3.0,Ganado en pie,151.952,2313.831,0.0
2006.0,28.0,1.0,Abeja,23.98,Tamaulipas,7.0,Miel,1.744,41.814,0.0
2006.0,28.0,3.0,Ave,16.05,Tamaulipas,1.0,Carne,13.862,222.421,8272.0
2006.0,28.0,3.0,Ave,9.18,Tamaulipas,4.0,Huevo-plato,4.679,42.956,0.0
2006.0,28.0,3.0,Ave,12.82,Tamaulipas,8.0,Ganado en pie,17.899,229.481,0.0
2006.0,28.0,4.0,Bovino,29.64,Tamaulipas,1.0,Carne,893.18,26475.872,4243.0
2006.0,28.0,4.0,Bovino,15.87,Tamaulipas,3.0,Ganado en pie,1634.507,25933.766,0.0
2006.0,28.0,4.0,Bovino,4.18,Tamaulipas,6.0,Leche,33.75,141.168,0.0
2006.0,28.0,6.0,Caprino,39.4,Tamaulipas,1.0,Carne,11.622,457.879,646.0
2006.0,28.0,6.0,Caprino,16.34,Tamaulipas,3.0,Ganado en pie,23.461,383.281,0.0
2006.0,28.0,12.0,Ovino,35.82,Tamaulipas,1.0,Carne,45.33,1623.644,2524.0
2006.0,28.0,12.0,Ovino,16.69,Tamaulipas,3.0,Ganado en pie,93.987,1568.192,0.0
2006.0,28.0,14.0,Porcino,22.35,Tamaulipas,1.0,Carne,130.204,2909.616,1726.0
2006.0,28.0,14.0,Porcino,15.25,Tamaulipas,3.0,Ganado en pie,159.39,2429.922,0.0
2006.0,28.0,1.0,Abeja,24.04,Tamaulipas,7.0,Miel,10.659,256.242,0.0
2006.0,28.0,3.0,Ave,16.02,Tamaulipas,1.0,Carne,17.035,272.831,10152.0
2006.0,28.0,3.0,Ave,9.22,Tamaulipas,4.0,Huevo-plato,7.956,73.344,0.0
2006.0,28.0,3.0,Ave,12.8,Tamaulipas,8.0,Ganado en pie,21.901,280.285,0.0
2006.0,28.0,4.0,Bovino,29.44,Tamaulipas,1.0,Carne,8918.027,262574.948,41934.0
2006.0,28.0,4.0,Bovino,15.74,Tamaulipas,3.0,Ganado en pie,16389.12,257880.5,0.0
2006.0,28.0,4.0,Bovino,4.18,Tamaulipas,6.0,Leche,826.232,3455.212,0.0
2006.0,28.0,6.0,Caprino,39.72,Tamaulipas,1.0,Carne,20.769,824.995,1159.0
2006.0,28.0,6.0,Caprino,16.47,Tamaulipas,3.0,Ganado en pie,41.872,689.726,0.0
2006.0,28.0,12.0,Ovino,35.93,Tamaulipas,1.0,Carne,56.584,2032.97,3126.0
2006.0,28.0,12.0,Ovino,16.76,Tamaulipas,3.0,Ganado en pie,116.917,1959.682,0.0
2006.0,28.0,14.0,Porcino,22.21,Tamaulipas,1.0,Carne,173.061,3844.028,2244.0
2006.0,28.0,14.0,Porcino,14.99,Tamaulipas,3.0,Ganado en pie,209.408,3139.758,0.0
2006.0,28.0,1.0,Abeja,54.19,Tamaulipas,2.0,Cera,1.156,62.64,0.0
2006.0,28.0,1.0,Abeja,24.54,Tamaulipas,7.0,Miel,11.28,276.802,0.0
2006.0,28.0,3.0,Ave,15.97,Tamaulipas,1.0,Carne,61.174,976.839,38283.0
2006.0,28.0,3.0,Ave,9.79,Tamaulipas,4.0,Huevo-plato,17.749,173.702,0.0
2006.0,28.0,3.0,Ave,13.24,Tamaulipas,8.0,Ganado en pie,80.624,1067.672,0.0
2006.0,28.0,4.0,Bovino,31.13,Tamaulipas,1.0,Carne,1262.1,39284.96,6371.0
2006.0,28.0,4.0,Bovino,20.8,Tamaulipas,3.0,Ganado en pie,2518.259,52379.922,0.0
2006.0,28.0,4.0,Bovino,4.23,Tamaulipas,6.0,Leche,800.98,3390.616,0.0
2006.0,28.0,6.0,Caprino,27.89,Tamaulipas,1.0,Carne,18.684,521.174,996.0
2006.0,28.0,6.0,Caprino,16.97,Tamaulipas,3.0,Ganado en pie,33.777,573.064,0.0
2006.0,28.0,12.0,Ovino,31.97,Tamaulipas,1.0,Carne,14.956,478.162,534.0
2006.0,28.0,12.0,Ovino,20.92,Tamaulipas,3.0,Ganado en pie,26.004,544.072,0.0
2006.0,28.0,14.0,Porcino,23.5,Tamaulipas,1.0,Carne,29.439,691.88,324.0
2006.0,28.0,14.0,Porcino,13.58,Tamaulipas,3.0,Ganado en pie,36.375,494.078,0.0
2006.0,28.0,1.0,Abeja,54.17,Tamaulipas,2.0,Cera,3.708,200.85,0.0
2006.0,28.0,1.0,Abeja,24.62,Tamaulipas,7.0,Miel,34.87,858.385,0.0
2006.0,28.0,3.0,Ave,16.01,Tamaulipas,1.0,Carne,36.2,579.424,21484.0
2006.0,28.0,3.0,Ave,9.96,Tamaulipas,4.0,Huevo-plato,18.004,179.291,0.0
2006.0,28.0,3.0,Ave,13.3,Tamaulipas,8.0,Ganado en pie,47.566,632.453,0.0
2006.0,28.0,4.0,Bovino,31.12,Tamaulipas,1.0,Carne,547.9,17051.04,2762.0
2006.0,28.0,4.0,Bovino,20.8,Tamaulipas,3.0,Ganado en pie,1091.57,22701.618,0.0
2006.0,28.0,4.0,Bovino,4.24,Tamaulipas,6.0,Leche,347.83,1473.836,0.0
2006.0,28.0,6.0,Caprino,27.83,Tamaulipas,1.0,Carne,26.226,729.796,1409.0
2006.0,28.0,6.0,Caprino,16.94,Tamaulipas,3.0,Ganado en pie,47.704,808.233,0.0
2006.0,28.0,12.0,Ovino,31.97,Tamaulipas,1.0,Carne,72.24,2309.587,2468.0
2006.0,28.0,12.0,Ovino,20.95,Tamaulipas,3.0,Ganado en pie,120.217,2518.506,0.0
2006.0,28.0,14.0,Porcino,23.35,Tamaulipas,1.0,Carne,368.805,8612.073,3795.0
2006.0,28.0,14.0,Porcino,13.83,Tamaulipas,3.0,Ganado en pie,451.275,6241.187,0.0
2006.0,28.0,1.0,Abeja,54.17,Tamaulipas,2.0,Cera,3.852,208.65,0.0
2006.0,28.0,1.0,Abeja,24.55,Tamaulipas,7.0,Miel,36.03,884.413,0.0
2006.0,28.0,3.0,Ave,16.83,Tamaulipas,1.0,Carne,7.962,134.01,4931.0
2006.0,28.0,3.0,Ave,10.25,Tamaulipas,4.0,Huevo-plato,10.27,105.242,0.0
2006.0,28.0,3.0,Ave,13.23,Tamaulipas,8.0,Ganado en pie,10.385,137.366,0.0
2006.0,28.0,4.0,Bovino,29.57,Tamaulipas,1.0,Carne,875.45,25885.773,4419.0
2006.0,28.0,4.0,Bovino,20.49,Tamaulipas,3.0,Ganado en pie,1746.73,35784.828,0.0
2006.0,28.0,4.0,Bovino,4.24,Tamaulipas,6.0,Leche,555.47,2352.284,0.0
2006.0,28.0,6.0,Caprino,27.88,Tamaulipas,1.0,Carne,29.016,808.89,1559.0
2006.0,28.0,6.0,Caprino,16.95,Tamaulipas,3.0,Ganado en pie,53.141,900.584,0.0
2006.0,28.0,12.0,Ovino,31.97,Tamaulipas,1.0,Carne,98.554,3150.874,3330.0
2006.0,28.0,12.0,Ovino,20.96,Tamaulipas,3.0,Ganado en pie,162.281,3401.216,0.0
2006.0,28.0,14.0,Porcino,23.12,Tamaulipas,1.0,Carne,642.086,14842.543,7979.0
2006.0,28.0,14.0,Porcino,13.38,Tamaulipas,3.0,Ganado en pie,798.573,10681.598,0.0
2006.0,28.0,1.0,Abeja,54.17,Tamaulipas,2.0,Cera,9.576,518.7,0.0
2006.0,28.0,1.0,Abeja,24.64,Tamaulipas,7.0,Miel,90.14,2221.033,0.0
2006.0,28.0,3.0,Ave,15.99,Tamaulipas,1.0,Carne,7.962,127.283,5002.0
2006.0,28.0,3.0,Ave,10.38,Tamaulipas,4.0,Huevo-plato,24.902,258.574,0.0
2006.0,28.0,3.0,Ave,13.29,Tamaulipas,8.0,Ganado en pie,10.334,137.326,0.0
2006.0,28.0,4.0,Bovino,31.13,Tamaulipas,1.0,Carne,969.94,30191.184,4890.0
2006.0,28.0,4.0,Bovino,20.8,Tamaulipas,3.0,Ganado en pie,1932.841,40199.61,0.0
2006.0,28.0,4.0,Bovino,4.23,Tamaulipas,6.0,Leche,616.49,2609.708,0.0
2006.0,28.0,6.0,Caprino,27.8,Tamaulipas,1.0,Carne,36.824,1023.588,1977.0
2006.0,28.0,6.0,Caprino,17.04,Tamaulipas,3.0,Ganado en pie,66.933,1140.356,0.0
2006.0,28.0,12.0,Ovino,31.97,Tamaulipas,1.0,Carne,66.042,2111.432,2255.0
2006.0,28.0,12.0,Ovino,20.95,Tamaulipas,3.0,Ganado en pie,109.835,2300.869,0.0
2006.0,28.0,14.0,Porcino,23.33,Tamaulipas,1.0,Carne,255.4,5958.775,2771.0
2006.0,28.0,14.0,Porcino,13.83,Tamaulipas,3.0,Ganado en pie,313.876,4340.206,0.0
2006.0,28.0,1.0,Abeja,54.18,Tamaulipas,2.0,Cera,2.296,124.4,0.0
2006.0,28.0,1.0,Abeja,24.76,Tamaulipas,7.0,Miel,21.487,531.972,0.0
2006.0,28.0,3.0,Ave,16.0,Tamaulipas,1.0,Carne,5.064,81.041,3231.0
2006.0,28.0,3.0,Ave,10.29,Tamaulipas,4.0,Huevo-plato,10.912,112.311,0.0
2006.0,28.0,3.0,Ave,13.31,Tamaulipas,8.0,Ganado en pie,6.517,86.769,0.0
2006.0,28.0,4.0,Bovino,31.13,Tamaulipas,1.0,Carne,175.65,5467.911,883.0
2006.0,28.0,4.0,Bovino,20.81,Tamaulipas,3.0,Ganado en pie,348.9,7260.864,0.0
2006.0,28.0,4.0,Bovino,4.28,Tamaulipas,6.0,Leche,149.18,637.876,0.0
2006.0,28.0,6.0,Caprino,27.88,Tamaulipas,1.0,Carne,20.376,568.03,1095.0
2006.0,28.0,6.0,Caprino,16.97,Tamaulipas,3.0,Ganado en pie,37.197,631.304,0.0
2006.0,28.0,12.0,Ovino,31.97,Tamaulipas,1.0,Carne,30.96,989.823,1060.0
2006.0,28.0,12.0,Ovino,20.94,Tamaulipas,3.0,Ganado en pie,51.705,1082.652,0.0
2006.0,28.0,14.0,Porcino,23.06,Tamaulipas,1.0,Carne,148.842,3431.48,1838.0
2006.0,28.0,14.0,Porcino,13.73,Tamaulipas,3.0,Ganado en pie,183.145,2513.746,0.0
2006.0,28.0,1.0,Abeja,54.17,Tamaulipas,2.0,Cera,2.772,150.15,0.0
2006.0,28.0,1.0,Abeja,24.61,Tamaulipas,7.0,Miel,26.33,647.944,0.0
2006.0,28.0,3.0,Ave,15.98,Tamaulipas,1.0,Carne,36.556,584.015,22262.0
2006.0,28.0,3.0,Ave,9.36,Tamaulipas,4.0,Huevo-plato,12.113,113.359,0.0
2006.0,28.0,3.0,Ave,13.28,Tamaulipas,8.0,Ganado en pie,46.839,621.823,0.0
2006.0,28.0,4.0,Bovino,31.13,Tamaulipas,1.0,Carne,457.45,14238.495,2305.0
2006.0,28.0,4.0,Bovino,20.8,Tamaulipas,3.0,Ganado en pie,910.573,18940.098,0.0
2006.0,28.0,4.0,Bovino,4.23,Tamaulipas,6.0,Leche,287.81,1218.302,0.0
2006.0,28.0,6.0,Caprino,27.58,Tamaulipas,1.0,Carne,1.944,53.606,103.0
2006.0,28.0,6.0,Caprino,16.96,Tamaulipas,3.0,Ganado en pie,3.463,58.726,0.0
2006.0,28.0,12.0,Ovino,31.97,Tamaulipas,1.0,Carne,24.762,791.668,889.0
2006.0,28.0,12.0,Ovino,20.93,Tamaulipas,3.0,Ganado en pie,42.657,892.881,0.0
2006.0,28.0,14.0,Porcino,23.3,Tamaulipas,1.0,Carne,17.443,406.485,200.0
2006.0,28.0,14.0,Porcino,13.78,Tamaulipas,3.0,Ganado en pie,21.791,300.161,0.0
2006.0,28.0,1.0,Abeja,54.17,Tamaulipas,2.0,Cera,1.8,97.5,0.0
2006.0,28.0,1.0,Abeja,24.48,Tamaulipas,7.0,Miel,16.5,403.937,0.0
