Anio,Cveestado,Cveespecie,Nomespecie,Precio,Nomestado,Cveproducto,Nomproducto,Volumen,Valor,Asacrificado
2006,7,4,Bovino,30.2,Chiapas,1,Carne,203.329,6141.377,995
2006,7,4,Bovino,30.08,Chiapas,1,Carne,38.102,1145.978,187
2006,7,4,Bovino,29.95,Chiapas,1,Carne,25.146,752.987,123
2006,7,4,Bovino,29.87,Chiapas,1,Carne,41.205,1230.779,202
2006,7,4,Bovino,30.03,Chiapas,1,Carne,30.493,915.541,150
2006,7,4,Bovino,30.07,Chiapas,1,Carne,86.493,2601.013,422
2006,7,4,Bovino,30.08,Chiapas,1,Carne,82.463,2480.767,404
2006,7,4,Bovino,30.36,Chiapas,1,Carne,33.034,1002.92,164
2006,7,4,Bovino,30.11,Chiapas,1,Carne,12.136,365.411,60
2006,7,4,Bovino,29.91,Chiapas,1,Carne,39.92,1194.144,195
2006,7,4,Bovino,30.22,Chiapas,1,Carne,91.82,2775.211,450
2006,7,4,Bovino,30.25,Chiapas,1,Carne,63.529,1921.773,312
2006,7,4,Bovino,30.2,Chiapas,1,Carne,150.095,4532.633,735
2006,7,4,Bovino,29.96,Chiapas,1,Carne,25.067,751.107,123
2006,7,4,Bovino,30.18,Chiapas,1,Carne,91.538,2762.215,448
2006,7,4,Bovino,30.14,Chiapas,1,Carne,23.279,701.627,115
2006,7,4,Bovino,30.12,Chiapas,1,Carne,46.977,1415.043,231
2006,7,4,Bovino,26.78,Chiapas,1,Carne,177.778,4761.173,990
2006,7,4,Bovino,25.89,Chiapas,1,Carne,2260.748,58520.774,12810
2006,7,4,Bovino,27.56,Chiapas,1,Carne,2408.435,66384.993,12434
2006,7,4,Bovino,26.59,Chiapas,1,Carne,1127.394,29980.715,6105
2006,7,4,Bovino,26.4,Chiapas,1,Carne,5779.12,152546.3,32250
2006,7,4,Bovino,28.32,Chiapas,1,Carne,403.205,11420.301,2398
2006,7,4,Bovino,25.81,Chiapas,1,Carne,2311.652,59668.379,12569
2006,7,4,Bovino,25.75,Chiapas,1,Carne,551.503,14199.665,3119
2006,7,4,Bovino,27.88,Chiapas,1,Carne,2269.26,63262.25,16328
2006,7,4,Bovino,27.79,Chiapas,1,Carne,2687.36,74684.97,18608
2006,7,4,Bovino,29.43,Chiapas,1,Carne,3890.16,114495.8,26069
2006,7,4,Bovino,29.44,Chiapas,1,Carne,3330.22,98046.7,22384
2006,7,4,Bovino,27.12,Chiapas,1,Carne,488.95,13259.036,2396
2006,7,4,Bovino,25.73,Chiapas,1,Carne,260,6689.29,1315
2006,7,4,Bovino,25.07,Chiapas,1,Carne,173.14,4341.122,893
2006,7,4,Bovino,28.64,Chiapas,1,Carne,610.47,17485.635,2911
2006,7,4,Bovino,26.59,Chiapas,1,Carne,935.39,24870.284,4604
2006,7,4,Bovino,26.06,Chiapas,1,Carne,251,6540.2,1261
2006,7,4,Bovino,25.08,Chiapas,1,Carne,169.418,4248.825,873
2006,7,4,Bovino,29.02,Chiapas,1,Carne,739.27,21453.69,3460
2006,7,4,Bovino,29.51,Chiapas,1,Carne,500.19,14758.46,2343
2006,7,4,Bovino,25.84,Chiapas,1,Carne,132.18,3415.12,679
2006,7,4,Bovino,29.37,Chiapas,1,Carne,1913.06,56189.545,8458
2006,7,4,Bovino,28.32,Chiapas,1,Carne,5668.8,160529.542,26176
2006,7,4,Bovino,25.97,Chiapas,1,Carne,123.091,3196.548,622
2006,7,4,Bovino,30.2,Chiapas,1,Carne,6109.89,184530.423,27946
2006,7,4,Bovino,25.44,Chiapas,1,Carne,235.3,5985.605,1214
2006,7,4,Bovino,25.15,Chiapas,1,Carne,85.449,2149.306,443
2006,7,4,Bovino,28.86,Chiapas,1,Carne,3307.31,95452.175,14770
2006,7,4,Bovino,25.01,Chiapas,1,Carne,260.57,6517.932,1358
2006,7,4,Bovino,29.58,Chiapas,1,Carne,1437.27,42518.044,6735
2006,7,4,Bovino,28.33,Chiapas,1,Carne,1010.82,28637.11,4745
2006,7,4,Bovino,25.54,Chiapas,1,Carne,91.108,2326.868,468
2006,7,4,Bovino,24.96,Chiapas,1,Carne,77.187,1926.315,402
2006,7,4,Bovino,27.66,Chiapas,1,Carne,2451.797,67809.422,10646
2006,7,4,Bovino,27.53,Chiapas,1,Carne,2606.234,71742.804,11368
2006,7,4,Bovino,27.71,Chiapas,1,Carne,2681.913,74314.462,11671
2006,7,4,Bovino,27.45,Chiapas,1,Carne,2204.676,60513.036,9623
2006,7,4,Bovino,27.6,Chiapas,1,Carne,8633.426,238252.81,37673
2006,7,4,Bovino,27.56,Chiapas,1,Carne,283.057,7802.264,1233
2006,7,4,Bovino,27.67,Chiapas,1,Carne,1993.239,55147.971,8696
2006,7,4,Bovino,27.56,Chiapas,1,Carne,347.4,9573.991,1504
2006,7,4,Bovino,27.59,Chiapas,1,Carne,283.849,7832.661,1228
2006,7,4,Bovino,27.57,Chiapas,1,Carne,173.655,4788.113,758
2006,7,4,Bovino,27.57,Chiapas,1,Carne,137.97,3803.854,601
2006,7,4,Bovino,34.98,Chiapas,1,Carne,123.445,4318.22,794
2006,7,4,Bovino,35.68,Chiapas,1,Carne,12.207,435.532,76
2006,7,4,Bovino,35.67,Chiapas,1,Carne,28.64,1021.68,176
2006,7,4,Bovino,35.68,Chiapas,1,Carne,12.672,452.112,82
2006,7,4,Bovino,35.64,Chiapas,1,Carne,13.358,476.088,84
2006,7,4,Bovino,35.68,Chiapas,1,Carne,167.148,5963.608,1043
2006,7,4,Bovino,35.67,Chiapas,1,Carne,21.78,776.96,147
2006,7,4,Bovino,35.67,Chiapas,1,Carne,111.68,3984,695
2006,7,4,Bovino,39.89,Chiapas,1,Carne,122.8,4899,614
2006,7,4,Bovino,40.87,Chiapas,1,Carne,973,39770,4865
2006,7,4,Bovino,40.18,Chiapas,1,Carne,324,13018,1630
2006,7,4,Bovino,32.68,Chiapas,1,Carne,119.28,3898.23,568
2006,7,4,Bovino,30,Chiapas,1,Carne,256.335,7690.05,1504
2006,7,4,Bovino,30,Chiapas,1,Carne,241.4,7242,1420
2006,7,4,Bovino,40.35,Chiapas,1,Carne,2060,83120,10300
2006,7,4,Bovino,32.9,Chiapas,1,Carne,523,17209,2615
2006,7,4,Bovino,33,Chiapas,1,Carne,50.45,1664.85,249
2006,7,4,Bovino,30,Chiapas,1,Carne,342.38,10271.4,2014
2006,7,4,Bovino,32.87,Chiapas,1,Carne,283.5,9318.75,1350
2006,7,4,Bovino,33.24,Chiapas,1,Carne,869,28889,4345
2006,7,4,Bovino,32.82,Chiapas,1,Carne,32.908,1079.964,159
2006,7,4,Bovino,30,Chiapas,1,Carne,97.454,2923.62,573
2006,7,4,Bovino,29.18,Chiapas,1,Carne,805.827,23512.308,3627
2006,7,4,Bovino,34.23,Chiapas,1,Carne,4497.665,153935.15,18521
2006,7,4,Bovino,32.57,Chiapas,1,Carne,3252.786,105953.183,13188
2006,7,4,Bovino,35.23,Chiapas,1,Carne,658,23180,3349
2006,7,4,Bovino,35.25,Chiapas,1,Carne,511,18012,2534
2006,7,4,Bovino,35.19,Chiapas,1,Carne,487,17135,2431
2006,8,4,Bovino,29.85,Chihuahua,1,Carne,984.549,29387.038,5951
2006,8,4,Bovino,30.8,Chihuahua,1,Carne,2134.203,65728.214,12145
2006,8,4,Bovino,31.13,Chihuahua,1,Carne,3328.27,103610.651,29405
2006,8,4,Bovino,31.72,Chihuahua,1,Carne,2825.575,89627.617,12234
2006,8,4,Bovino,42.56,Chihuahua,1,Carne,1585.822,67487.156,11870
2006,8,4,Bovino,42.56,Chihuahua,1,Carne,890.179,37883.532,6651
2006,8,4,Bovino,30.04,Chihuahua,1,Carne,2233,67067.446,11813
2006,8,4,Bovino,30.02,Chihuahua,1,Carne,1147,34436.398,6066
2006,8,4,Bovino,26.52,Chihuahua,1,Carne,1231.6,32663.285,11655
2006,8,4,Bovino,27.01,Chihuahua,1,Carne,5.922,159.931,65
2006,8,4,Bovino,26.89,Chihuahua,1,Carne,330,8872.776,3064
2006,8,4,Bovino,45.38,Chihuahua,1,Carne,231,10482,2307
2006,8,4,Bovino,45.52,Chihuahua,1,Carne,294,13383,2960
2006,8,4,Bovino,45.12,Chihuahua,1,Carne,545,24592,5429
2006,8,4,Bovino,43.8,Chihuahua,1,Carne,494.5,21656.5,4716
2006,8,4,Bovino,33.03,Chihuahua,1,Carne,1936.918,63977.256,6936
2006,8,4,Bovino,32.61,Chihuahua,1,Carne,2643.322,86188.592,9452
2006,8,4,Bovino,32.81,Chihuahua,1,Carne,5525.909,181318.745,19803
2006,8,4,Bovino,32.62,Chihuahua,1,Carne,2667.25,86995.886,9544
2006,8,4,Bovino,32.72,Chihuahua,1,Carne,3577.601,117056.084,12831
2006,8,4,Bovino,26,Chihuahua,1,Carne,653.92,17001.92,4840
2006,8,4,Bovino,26,Chihuahua,1,Carne,107.12,2785.12,820
2006,8,4,Bovino,26,Chihuahua,1,Carne,589.83,15335.58,4697
2006,8,4,Bovino,34.35,Chihuahua,1,Carne,481.172,16526.873,3980
2006,8,4,Bovino,33.57,Chihuahua,1,Carne,18.357,616.24,164
2006,8,4,Bovino,33.04,Chihuahua,1,Carne,1193.823,39439.181,10372
2006,8,4,Bovino,34.74,Chihuahua,1,Carne,132.963,4619.075,1146
2006,8,4,Bovino,34.18,Chihuahua,1,Carne,177.408,6063.343,1470
2006,8,4,Bovino,33.75,Chihuahua,1,Carne,161.762,5459.539,1317
2006,8,4,Bovino,33.15,Chihuahua,1,Carne,308.157,10216.203,2456
2006,8,4,Bovino,34.77,Chihuahua,1,Carne,399.183,13879.83,3669
2006,8,4,Bovino,32.5,Chihuahua,1,Carne,470.96,15304.749,3694
2006,8,4,Bovino,33.55,Chihuahua,1,Carne,319.345,10713.875,2881
2006,8,4,Bovino,33.66,Chihuahua,1,Carne,337.978,11376.903,3049
2006,8,4,Bovino,31.93,Chihuahua,1,Carne,1396.675,44588.33,11767
2006,8,4,Bovino,27.48,Chihuahua,1,Carne,104.321,2866.204,550
2006,8,4,Bovino,28.41,Chihuahua,1,Carne,426.958,12130.673,2229
2006,8,4,Bovino,28.1,Chihuahua,1,Carne,184.014,5171.493,967
2006,8,4,Bovino,28.48,Chihuahua,1,Carne,271.807,7741.779,1423
2006,8,4,Bovino,28.07,Chihuahua,1,Carne,53.107,1490.446,278
2006,8,4,Bovino,28.42,Chihuahua,1,Carne,97.199,2762.142,507
2006,8,4,Bovino,27.62,Chihuahua,1,Carne,241.274,6663.372,1287
2006,8,4,Bovino,28.33,Chihuahua,1,Carne,102.99,2917.578,539
2006,8,4,Bovino,28.53,Chihuahua,1,Carne,207.99,5934.183,1085
2006,8,4,Bovino,27.99,Chihuahua,1,Carne,186.34,5216.269,973
2006,8,4,Bovino,33,Chihuahua,1,Carne,3195.843,105462.819,17896
2006,8,4,Bovino,33,Chihuahua,1,Carne,2269.485,74893.005,12751
2006,8,4,Bovino,33,Chihuahua,1,Carne,1969.23,64984.59,10897
2006,8,4,Bovino,30.21,Chihuahua,1,Carne,606.213,18311.175,3615
2006,8,4,Bovino,30.06,Chihuahua,1,Carne,501.687,15082.411,2944
2006,8,4,Bovino,30.43,Chihuahua,1,Carne,315.022,9585.964,1940
2006,8,4,Bovino,30.59,Chihuahua,1,Carne,866.965,26522.695,5441
2006,8,4,Bovino,30.8,Chihuahua,1,Carne,349.435,10760.765,2270
2006,8,4,Bovino,30.18,Chihuahua,1,Carne,267.368,8067.947,1524
2006,8,4,Bovino,30.32,Chihuahua,1,Carne,317.665,9630.58,1930
2006,8,4,Bovino,30.49,Chihuahua,1,Carne,165.453,5044.293,1023
2006,8,4,Bovino,30.16,Chihuahua,1,Carne,700.188,21117.07,4139
2006,8,4,Bovino,31.91,Chihuahua,1,Carne,5627.871,179579.282,42718
2006,8,4,Bovino,28.08,Chihuahua,1,Carne,580.888,16310.201,2716
2006,8,4,Bovino,29.67,Chihuahua,1,Carne,2554.323,75796.861,10879
2006,8,4,Bovino,26.75,Chihuahua,1,Carne,1368.212,36603.593,7335
2006,8,4,Bovino,29.58,Chihuahua,1,Carne,1371.925,40576.557,6275
2006,8,4,Bovino,29.36,Chihuahua,1,Carne,603.336,17713.881,2909
2006,8,4,Bovino,31.68,Chihuahua,1,Carne,256.048,8112.251,2021
2006,8,4,Bovino,27.14,Chihuahua,1,Carne,1246.496,33829.153,5956
2006,8,4,Bovino,34,Chihuahua,1,Carne,351.32,11945.745,2012
2006,8,4,Bovino,31.9,Chihuahua,1,Carne,1271.339,40560.336,5922
2006,8,4,Bovino,33.04,Chihuahua,1,Carne,103.205,3410.209,750
2006,9,4,Bovino,28.23,Distrito Federal,1,Carne,17.7,499.652,80
2006,9,4,Bovino,28.11,Distrito Federal,1,Carne,32.59,916.065,166
2006,9,4,Bovino,29.85,Distrito Federal,1,Carne,187.8,5606.1,831
2006,9,4,Bovino,28.61,Distrito Federal,1,Carne,25.5,729.585,127
2006,9,4,Bovino,29.56,Distrito Federal,1,Carne,248.5,7345.38,1117
2006,9,4,Bovino,31.25,Distrito Federal,1,Carne,175.65,5489.35,793
2006,9,4,Bovino,27.91,Distrito Federal,1,Carne,139.53,3893.985,719
2006,10,4,Bovino,28.61,Durango,1,Carne,1282.206,36677.417,8982
2006,10,4,Bovino,28.51,Durango,1,Carne,3341.985,95285.742,22344
2006,10,4,Bovino,28.62,Durango,1,Carne,1789.316,51207.577,12597
2006,10,4,Bovino,28.62,Durango,1,Carne,597.873,17109.979,4209
2006,10,4,Bovino,28.62,Durango,1,Carne,612.378,17524.745,4308
2006,10,4,Bovino,28.62,Durango,1,Carne,281.975,8069.337,1985
2006,10,4,Bovino,28.62,Durango,1,Carne,173.654,4969.405,1221
2006,10,4,Bovino,28.24,Durango,1,Carne,1503.138,42441.775,9099
2006,10,4,Bovino,35.56,Durango,1,Carne,2206.6,78469.475,12496
2006,10,4,Bovino,35.37,Durango,1,Carne,2189.689,77450.728,10735
2006,10,4,Bovino,35.98,Durango,1,Carne,4035.732,145220.834,22120
2006,10,4,Bovino,25.31,Durango,1,Carne,633.49,16032.64,4873
2006,10,4,Bovino,25.42,Durango,1,Carne,1449.74,36856.764,11161
2006,10,4,Bovino,25.47,Durango,1,Carne,933.78,23784.93,7191
2006,10,4,Bovino,25.3,Durango,1,Carne,524.79,13277.97,4039
2006,10,4,Bovino,25.44,Durango,1,Carne,634.52,16143.148,4910
2006,10,4,Bovino,25.31,Durango,1,Carne,1031.79,26109.81,7938
2006,10,4,Bovino,25.43,Durango,1,Carne,467.3,11880.948,3597
2006,10,4,Bovino,29.33,Durango,1,Carne,1970.178,57784.631,10683
2006,10,4,Bovino,29.39,Durango,1,Carne,1896.857,55747.47,10307
2006,10,4,Bovino,29.04,Durango,1,Carne,2784.732,80858.607,15132
2006,10,4,Bovino,29.83,Durango,1,Carne,2125.077,63393.173,11420
2006,10,4,Bovino,29.27,Durango,1,Carne,2053.29,60108.279,11311
2006,10,4,Bovino,29.72,Durango,1,Carne,2035.178,60474.891,11057
2006,10,4,Bovino,35,Durango,1,Carne,534.108,18693.78,3360
2006,10,4,Bovino,35,Durango,1,Carne,571,19985,3741
2006,10,4,Bovino,34.97,Durango,1,Carne,2172.6,75971.16,12789
2006,10,4,Bovino,35,Durango,1,Carne,1240.92,43432.2,7739
2006,10,4,Bovino,35,Durango,1,Carne,524.5,18357.5,3148
2006,10,4,Bovino,25.82,Durango,1,Carne,946.939,24446.07,8941
2006,10,4,Bovino,31.76,Durango,1,Carne,12505.896,397174.882,134828
2006,10,4,Bovino,30.59,Durango,1,Carne,3731.373,114150.932,39403
2006,10,4,Bovino,26.19,Durango,1,Carne,1494.019,39128.404,14106
2006,10,4,Bovino,26.32,Durango,1,Carne,927.738,24414.47,8758
2006,10,4,Bovino,26.1,Durango,1,Carne,2276.326,59405.566,21495
2006,10,4,Bovino,26.07,Durango,1,Carne,601.768,15689.561,5682
2006,10,4,Bovino,26.95,Durango,1,Carne,520.58,14031.001,5060
2006,10,4,Bovino,26.42,Durango,1,Carne,2784.576,73561.915,26725
2006,10,4,Bovino,25.79,Durango,1,Carne,961.061,24781.346,9076
2006,11,4,Bovino,28.79,Guanajuato,1,Carne,1590.001,45769.89,7194
2006,11,4,Bovino,28.65,Guanajuato,1,Carne,1165.999,33407.339,5282
2006,11,4,Bovino,28.59,Guanajuato,1,Carne,458.999,13121.927,2078
2006,11,4,Bovino,28.62,Guanajuato,1,Carne,664,19000.922,3005
2006,11,4,Bovino,28.85,Guanajuato,1,Carne,880.001,25386.773,3982
2006,11,4,Bovino,29.87,Guanajuato,1,Carne,64.002,1911.99,286
2006,11,4,Bovino,29.98,Guanajuato,1,Carne,741.999,22246.097,3319
2006,11,4,Bovino,29.8,Guanajuato,1,Carne,671,19997.354,3008
2006,11,4,Bovino,29.95,Guanajuato,1,Carne,1587,47527.911,7102
2006,11,4,Bovino,30.08,Guanajuato,1,Carne,110.001,3308.245,493
2006,11,4,Bovino,30.13,Guanajuato,1,Carne,230.001,6929.017,1029
2006,11,4,Bovino,30.04,Guanajuato,1,Carne,883.999,26553.553,3960
2006,11,4,Bovino,29.94,Guanajuato,1,Carne,141,4222.041,630
2006,11,4,Bovino,32.37,Guanajuato,1,Carne,1131.001,36615.112,5041
2006,11,4,Bovino,32.22,Guanajuato,1,Carne,375,12082.145,1671
2006,11,4,Bovino,32.47,Guanajuato,1,Carne,3466.001,112542.693,15470
2006,11,4,Bovino,32.45,Guanajuato,1,Carne,795,25800.862,3544
2006,11,4,Bovino,32.34,Guanajuato,1,Carne,622,20113.36,2770
2006,11,4,Bovino,32.3,Guanajuato,1,Carne,766.998,24773.888,3418
2006,11,4,Bovino,32.3,Guanajuato,1,Carne,1679,54227.683,7482
2006,11,4,Bovino,31.72,Guanajuato,1,Carne,297,9420.055,1283
2006,11,4,Bovino,32,Guanajuato,1,Carne,276,8830.718,1191
2006,11,4,Bovino,31.85,Guanajuato,1,Carne,1343.001,42768.159,5802
2006,11,4,Bovino,31.79,Guanajuato,1,Carne,264.999,8424.799,1144
2006,11,4,Bovino,31.76,Guanajuato,1,Carne,244.001,7748.667,1052
2006,11,4,Bovino,31.95,Guanajuato,1,Carne,490.998,15688.829,2117
2006,11,4,Bovino,31.91,Guanajuato,1,Carne,640.002,20424.27,2764
2006,11,4,Bovino,31.95,Guanajuato,1,Carne,244.001,7796.522,1053
2006,11,4,Bovino,32.31,Guanajuato,1,Carne,661,21353.31,2810
2006,11,4,Bovino,32.26,Guanajuato,1,Carne,1272,41040.191,5411
2006,11,4,Bovino,32.23,Guanajuato,1,Carne,919,29619.386,3910
2006,11,4,Bovino,32.18,Guanajuato,1,Carne,113.002,3636.044,480
2006,11,4,Bovino,32.32,Guanajuato,1,Carne,530.001,17131.121,2255
2006,11,4,Bovino,32.23,Guanajuato,1,Carne,1695.999,54660.647,7213
2006,11,4,Bovino,32.18,Guanajuato,1,Carne,261.999,8430.303,1114
2006,11,4,Bovino,32.38,Guanajuato,1,Carne,343.001,11105.41,1459
2006,11,4,Bovino,32.12,Guanajuato,1,Carne,1195.001,38382.611,5087
2006,11,4,Bovino,32.21,Guanajuato,1,Carne,749,24128.406,3186
2006,11,4,Bovino,32.24,Guanajuato,1,Carne,1734.001,55894.944,7374
2006,11,4,Bovino,32.18,Guanajuato,1,Carne,774,24904.307,3289
2006,11,4,Bovino,32.22,Guanajuato,1,Carne,138,4446.698,587
